source_id,target_id,sim,edge_type
comp_341,project_546,0.822864294052124,C2P
comp_341,project_2081,0.7723006010055542,C2P
comp_341,project_1906,0.7675616145133972,C2P
comp_341,project_2649,0.7559170722961426,C2P
comp_341,project_2962,0.6725670695304871,C2P
comp_346,project_3620,0.8300418257713318,C2P
comp_346,project_4381,0.8078113198280334,C2P
comp_346,project_3181,0.7468608617782593,C2P
comp_346,project_4185,0.7324544191360474,C2P
comp_346,project_3886,0.7124795913696289,C2P
comp_347,project_4489,0.7471397519111633,C2P
comp_347,project_4537,0.7168643474578857,C2P
comp_347,project_2821,0.701140284538269,C2P
comp_347,project_4814,0.6921815276145935,C2P
comp_347,project_4663,0.6662620902061462,C2P
comp_349,project_4671,0.7644572854042053,C2P
comp_349,project_3516,0.7027459740638733,C2P
comp_349,project_461,0.6602270007133484,C2P
comp_349,project_2709,0.6559762358665466,C2P
comp_349,project_4584,0.6542538404464722,C2P
comp_350,project_2918,0.7540763020515442,C2P
comp_350,project_3715,0.7079768776893616,C2P
comp_350,project_2505,0.6948464512825012,C2P
comp_350,project_2841,0.6578625440597534,C2P
comp_350,project_4881,0.6541526913642883,C2P
comp_351,project_3650,0.7438719868659973,C2P
comp_351,project_4770,0.7411279082298279,C2P
comp_351,project_3218,0.7147746086120605,C2P
comp_351,project_1343,0.6936265230178833,C2P
comp_351,project_4043,0.6930863261222839,C2P
comp_356,project_3481,0.8013944029808044,C2P
comp_356,project_4755,0.7645697593688965,C2P
comp_356,project_3161,0.7578978538513184,C2P
comp_356,project_220,0.7574882507324219,C2P
comp_356,project_2831,0.7474769353866577,C2P
comp_357,project_3332,0.7857038378715515,C2P
comp_357,project_3611,0.7431361675262451,C2P
comp_357,project_1345,0.6945095062255859,C2P
comp_357,project_475,0.6724814772605896,C2P
comp_357,project_4298,0.6648377776145935,C2P
comp_360,project_4163,0.7401348948478699,C2P
comp_360,project_3995,0.7075716853141785,C2P
comp_360,project_3954,0.7031959295272827,C2P
comp_360,project_3925,0.6774486303329468,C2P
comp_360,project_3368,0.6526408195495605,C2P
comp_362,project_834,0.8055257201194763,C2P
comp_362,project_4015,0.7776600122451782,C2P
comp_362,project_800,0.7686722278594971,C2P
comp_362,project_3316,0.7181570529937744,C2P
comp_362,project_2417,0.7036522030830383,C2P
comp_366,project_3086,0.801314115524292,C2P
comp_366,project_2863,0.7260814309120178,C2P
comp_366,project_2135,0.7162060141563416,C2P
comp_366,project_4323,0.7065302133560181,C2P
comp_366,project_2105,0.7016693949699402,C2P
comp_370,project_2490,0.8293787240982056,C2P
comp_370,project_4236,0.7594013810157776,C2P
comp_370,project_4275,0.7279235124588013,C2P
comp_370,project_779,0.6955682039260864,C2P
comp_370,project_460,0.6922586560249329,C2P
comp_371,project_1277,0.7479554414749146,C2P
comp_371,project_1007,0.7420986890792847,C2P
comp_371,project_4138,0.718384325504303,C2P
comp_371,project_3879,0.6897263526916504,C2P
comp_371,project_2609,0.6729451417922974,C2P
comp_375,project_3168,0.8414362072944641,C2P
comp_375,project_844,0.819566547870636,C2P
comp_375,project_1075,0.7811856269836426,C2P
comp_375,project_108,0.7264933586120605,C2P
comp_375,project_4185,0.7075547575950623,C2P
comp_376,project_1503,0.7837280035018921,C2P
comp_376,project_3132,0.7746222019195557,C2P
comp_376,project_2804,0.7712702751159668,C2P
comp_376,project_2350,0.7599918246269226,C2P
comp_376,project_1338,0.7245598435401917,C2P
comp_377,project_1317,0.7669486999511719,C2P
comp_377,project_2537,0.7587187886238098,C2P
comp_377,project_2349,0.7129567265510559,C2P
comp_377,project_41,0.6848845481872559,C2P
comp_377,project_2315,0.6779312491416931,C2P
comp_379,project_3120,0.7654714584350586,C2P
comp_379,project_4224,0.7415205240249634,C2P
comp_379,project_3879,0.7101261019706726,C2P
comp_379,project_4575,0.7041625380516052,C2P
comp_379,project_804,0.7024825811386108,C2P
comp_384,project_1859,0.8770930171012878,C2P
comp_384,project_3222,0.6967490911483765,C2P
comp_384,project_4746,0.6835256218910217,C2P
comp_384,project_4344,0.6671301126480103,C2P
comp_384,project_1461,0.6527819037437439,C2P
comp_385,project_4490,0.7134329080581665,C2P
comp_385,project_3153,0.7040131688117981,C2P
comp_385,project_35,0.6623190641403198,C2P
comp_385,project_4794,0.6592112183570862,C2P
comp_385,project_3085,0.6590591669082642,C2P
comp_386,project_3073,0.7292341589927673,C2P
comp_386,project_231,0.7283621430397034,C2P
comp_386,project_3324,0.6890406608581543,C2P
comp_386,project_4533,0.6869518756866455,C2P
comp_386,project_801,0.6766679883003235,C2P
comp_388,project_4283,0.7427395582199097,C2P
comp_388,project_4266,0.6901407241821289,C2P
comp_388,project_1998,0.661532998085022,C2P
comp_388,project_3109,0.6568472981452942,C2P
comp_388,project_4303,0.6428233981132507,C2P
comp_395,project_1757,0.7711963653564453,C2P
comp_395,project_1458,0.7538135647773743,C2P
comp_395,project_2753,0.7417206168174744,C2P
comp_395,project_4076,0.7256902456283569,C2P
comp_395,project_3770,0.7153441905975342,C2P
comp_400,project_3886,0.767336368560791,C2P
comp_400,project_4263,0.7417388558387756,C2P
comp_400,project_929,0.7003706693649292,C2P
comp_400,project_3106,0.6999010443687439,C2P
comp_400,project_1851,0.6930921673774719,C2P
comp_401,project_2819,0.7513351440429688,C2P
comp_401,project_1651,0.7358577251434326,C2P
comp_401,project_4203,0.715851902961731,C2P
comp_401,project_4144,0.7072012424468994,C2P
comp_401,project_2517,0.6929260492324829,C2P
comp_406,project_2648,0.7197686433792114,C2P
comp_406,project_3824,0.7123312950134277,C2P
comp_406,project_2253,0.7010594010353088,C2P
comp_406,project_4318,0.6731777191162109,C2P
comp_406,project_1572,0.6713163256645203,C2P
comp_407,project_4532,0.7110162973403931,C2P
comp_407,project_1746,0.7081023454666138,C2P
comp_407,project_4094,0.6711046099662781,C2P
comp_407,project_4042,0.6614094376564026,C2P
comp_407,project_4455,0.6613717675209045,C2P
comp_408,project_3769,0.750122606754303,C2P
comp_408,project_687,0.7075348496437073,C2P
comp_408,project_4423,0.7024180293083191,C2P
comp_408,project_2701,0.6794446110725403,C2P
comp_408,project_1051,0.6736857295036316,C2P
comp_410,project_3313,0.7590782046318054,C2P
comp_410,project_4339,0.7312288284301758,C2P
comp_410,project_265,0.7239437699317932,C2P
comp_410,project_3574,0.7170219421386719,C2P
comp_410,project_273,0.7100104689598083,C2P
comp_411,project_1838,0.6921402812004089,C2P
comp_411,project_2617,0.6895052790641785,C2P
comp_411,project_1324,0.6808801293373108,C2P
comp_411,project_4539,0.680703341960907,C2P
comp_411,project_1434,0.6586044430732727,C2P
comp_412,project_1994,0.720495879650116,C2P
comp_412,project_1791,0.712504506111145,C2P
comp_412,project_4320,0.6987099647521973,C2P
comp_412,project_4131,0.6945431232452393,C2P
comp_412,project_4767,0.6898573637008667,C2P
comp_420,project_157,0.7604159116744995,C2P
comp_420,project_4649,0.7204370498657227,C2P
comp_420,project_409,0.6992741227149963,C2P
comp_420,project_2807,0.6867737174034119,C2P
comp_420,project_4799,0.6767717599868774,C2P
comp_421,project_4699,0.852231502532959,C2P
comp_421,project_2595,0.7407889366149902,C2P
comp_421,project_3102,0.7335420250892639,C2P
comp_421,project_1796,0.711847722530365,C2P
comp_421,project_1926,0.7056970000267029,C2P
comp_422,project_4357,0.72562175989151,C2P
comp_422,project_3292,0.7015958428382874,C2P
comp_422,project_4688,0.6814205050468445,C2P
comp_422,project_243,0.6533411741256714,C2P
comp_422,project_3086,0.6450397372245789,C2P
comp_423,project_1124,0.759946346282959,C2P
comp_423,project_2192,0.7371808886528015,C2P
comp_423,project_1483,0.7361129522323608,C2P
comp_423,project_4741,0.7153683304786682,C2P
comp_423,project_1094,0.6991320252418518,C2P
comp_425,project_3824,0.7279773950576782,C2P
comp_425,project_2597,0.7181642055511475,C2P
comp_425,project_4383,0.7160344123840332,C2P
comp_425,project_2095,0.714108943939209,C2P
comp_425,project_2623,0.6954625248908997,C2P
comp_429,project_2928,0.7069922685623169,C2P
comp_429,project_2741,0.6956533193588257,C2P
comp_429,project_263,0.6892659664154053,C2P
comp_429,project_4083,0.6542719602584839,C2P
comp_429,project_3823,0.64736008644104,C2P
comp_430,project_12,0.7651614546775818,C2P
comp_430,project_4098,0.690613865852356,C2P
comp_430,project_4431,0.6893274784088135,C2P
comp_430,project_3966,0.6763292551040649,C2P
comp_430,project_2874,0.651194155216217,C2P
comp_431,project_3992,0.7327953577041626,C2P
comp_431,project_3900,0.7211366891860962,C2P
comp_431,project_4421,0.7136310338973999,C2P
comp_431,project_826,0.7056809067726135,C2P
comp_431,project_725,0.6833823919296265,C2P
comp_432,project_4645,0.7204326391220093,C2P
comp_432,project_4614,0.7128708362579346,C2P
comp_432,project_2979,0.6901023387908936,C2P
comp_432,project_1366,0.6878582835197449,C2P
comp_432,project_3699,0.684114933013916,C2P
comp_433,project_4234,0.6968564391136169,C2P
comp_433,project_2796,0.6895990967750549,C2P
comp_433,project_4596,0.6670995950698853,C2P
comp_433,project_4067,0.6600346565246582,C2P
comp_433,project_4346,0.6591085195541382,C2P
comp_435,project_3232,0.7752782106399536,C2P
comp_435,project_1006,0.7289995551109314,C2P
comp_435,project_1519,0.7185627222061157,C2P
comp_435,project_1994,0.7150243520736694,C2P
comp_435,project_3914,0.6746178865432739,C2P
comp_438,project_4803,0.7465558648109436,C2P
comp_438,project_1419,0.7180408835411072,C2P
comp_438,project_3715,0.7021223902702332,C2P
comp_438,project_674,0.6943302750587463,C2P
comp_438,project_4220,0.6879037022590637,C2P
comp_439,project_4140,0.8373335003852844,C2P
comp_439,project_1824,0.6989455223083496,C2P
comp_439,project_3731,0.6930091381072998,C2P
comp_439,project_2864,0.6864045858383179,C2P
comp_439,project_3017,0.6749661564826965,C2P
comp_440,project_3605,0.7023671269416809,C2P
comp_440,project_1834,0.6786445379257202,C2P
comp_440,project_4570,0.6781745553016663,C2P
comp_440,project_501,0.6691202521324158,C2P
comp_440,project_3607,0.6634657979011536,C2P
comp_441,project_1513,0.8392711281776428,C2P
comp_441,project_3860,0.7492291927337646,C2P
comp_441,project_2225,0.7444417476654053,C2P
comp_441,project_4303,0.7348955869674683,C2P
comp_441,project_3652,0.7347537875175476,C2P
comp_443,project_844,0.7849597930908203,C2P
comp_443,project_361,0.7552734613418579,C2P
comp_443,project_1075,0.7031291127204895,C2P
comp_443,project_3555,0.6978666186332703,C2P
comp_443,project_1137,0.6730448007583618,C2P
comp_444,project_2203,0.8074268102645874,C2P
comp_444,project_945,0.7795771956443787,C2P
comp_444,project_4494,0.7629419565200806,C2P
comp_444,project_820,0.7467638254165649,C2P
comp_444,project_1343,0.7169508934020996,C2P
comp_445,project_3901,0.7232745289802551,C2P
comp_445,project_668,0.7221612334251404,C2P
comp_445,project_1235,0.6765744686126709,C2P
comp_445,project_3337,0.6582754850387573,C2P
comp_445,project_1595,0.6525566577911377,C2P
comp_450,project_4356,0.7353532314300537,C2P
comp_450,project_4195,0.7004696726799011,C2P
comp_450,project_450,0.6634887456893921,C2P
comp_450,project_4718,0.6326307654380798,C2P
comp_450,project_4368,0.6238683462142944,C2P
comp_452,project_4097,0.6880094408988953,C2P
comp_452,project_4492,0.63539719581604,C2P
comp_452,project_2056,0.6334217190742493,C2P
comp_452,project_510,0.6274248957633972,C2P
comp_452,project_3397,0.6255018711090088,C2P
comp_454,project_3771,0.7697951197624207,C2P
comp_454,project_3584,0.709845781326294,C2P
comp_454,project_604,0.70494544506073,C2P
comp_454,project_1412,0.7047309279441833,C2P
comp_454,project_3438,0.7003670334815979,C2P
comp_458,project_1920,0.7492738962173462,C2P
comp_458,project_3430,0.7282249331474304,C2P
comp_458,project_3934,0.7110205292701721,C2P
comp_458,project_4194,0.6952733993530273,C2P
comp_458,project_4785,0.680147647857666,C2P
comp_463,project_3753,0.789905309677124,C2P
comp_463,project_1534,0.7369552254676819,C2P
comp_463,project_2096,0.7247099876403809,C2P
comp_463,project_3386,0.6737745404243469,C2P
comp_463,project_3324,0.671442985534668,C2P
comp_465,project_2364,0.7658951878547668,C2P
comp_465,project_642,0.740868866443634,C2P
comp_465,project_1251,0.7309184074401855,C2P
comp_465,project_1339,0.7164429426193237,C2P
comp_465,project_3487,0.6997120976448059,C2P
comp_473,project_4596,0.81910640001297,C2P
comp_473,project_3992,0.8137710094451904,C2P
comp_473,project_3718,0.7012004256248474,C2P
comp_473,project_2538,0.6760595440864563,C2P
comp_473,project_3962,0.6752303838729858,C2P
comp_475,project_1822,0.8228041529655457,C2P
comp_475,project_708,0.732637882232666,C2P
comp_475,project_3502,0.730599582195282,C2P
comp_475,project_1124,0.7272272706031799,C2P
comp_475,project_1457,0.7245329022407532,C2P
comp_477,project_3606,0.8132379055023193,C2P
comp_477,project_2936,0.756771445274353,C2P
comp_477,project_851,0.6849814057350159,C2P
comp_477,project_4268,0.683173418045044,C2P
comp_477,project_3870,0.6736705303192139,C2P
comp_479,project_2372,0.744379997253418,C2P
comp_479,project_1774,0.7132018208503723,C2P
comp_479,project_701,0.7097512483596802,C2P
comp_479,project_3698,0.7071218490600586,C2P
comp_479,project_25,0.6817699670791626,C2P
comp_481,project_2444,0.7511819005012512,C2P
comp_481,project_2235,0.7197109460830688,C2P
comp_481,project_3955,0.7169448137283325,C2P
comp_481,project_2081,0.7137255072593689,C2P
comp_481,project_3433,0.7135404944419861,C2P
comp_482,project_2499,0.7898955345153809,C2P
comp_482,project_1364,0.7735077142715454,C2P
comp_482,project_4875,0.7650710344314575,C2P
comp_482,project_1458,0.7426687479019165,C2P
comp_482,project_3101,0.7046248316764832,C2P
comp_485,project_3030,0.7075914144515991,C2P
comp_485,project_4497,0.695843517780304,C2P
comp_485,project_3764,0.6952561736106873,C2P
comp_485,project_2008,0.6927976012229919,C2P
comp_485,project_1882,0.6925373077392578,C2P
comp_486,project_1283,0.75112384557724,C2P
comp_486,project_3438,0.7263849377632141,C2P
comp_486,project_2709,0.7197344899177551,C2P
comp_486,project_4456,0.7116801738739014,C2P
comp_486,project_3702,0.7017498016357422,C2P
comp_487,project_2266,0.7337726950645447,C2P
comp_487,project_3469,0.6899099349975586,C2P
comp_487,project_2021,0.6882520318031311,C2P
comp_487,project_3797,0.6874827742576599,C2P
comp_487,project_4417,0.6871097683906555,C2P
comp_488,project_3315,0.7828603386878967,C2P
comp_488,project_3298,0.7723289132118225,C2P
comp_488,project_1546,0.7598475217819214,C2P
comp_488,project_2902,0.7267239093780518,C2P
comp_488,project_1533,0.7048993110656738,C2P
comp_490,project_1908,0.7543970942497253,C2P
comp_490,project_4320,0.7297214269638062,C2P
comp_490,project_318,0.7185101509094238,C2P
comp_490,project_3411,0.7116106748580933,C2P
comp_490,project_1720,0.6990768313407898,C2P
comp_492,project_4233,0.7665119767189026,C2P
comp_492,project_3790,0.7452550530433655,C2P
comp_492,project_2350,0.7195191979408264,C2P
comp_492,project_1566,0.7108906507492065,C2P
comp_492,project_3316,0.7013547420501709,C2P
comp_493,project_4099,0.7419883608818054,C2P
comp_493,project_4072,0.7045729160308838,C2P
comp_493,project_1503,0.6970612406730652,C2P
comp_493,project_1376,0.6901389360427856,C2P
comp_493,project_106,0.686294436454773,C2P
comp_494,project_812,0.8407933115959167,C2P
comp_494,project_1994,0.7742714285850525,C2P
comp_494,project_1394,0.7410562038421631,C2P
comp_494,project_2591,0.7300649285316467,C2P
comp_494,project_3232,0.7204251289367676,C2P
comp_495,project_3081,0.7574975490570068,C2P
comp_495,project_3701,0.718460202217102,C2P
comp_495,project_1461,0.6520792245864868,C2P
comp_495,project_3068,0.6476602554321289,C2P
comp_495,project_364,0.6349669098854065,C2P
comp_496,project_1994,0.7611612677574158,C2P
comp_496,project_1519,0.7360530495643616,C2P
comp_496,project_4122,0.7212415337562561,C2P
comp_496,project_4386,0.6989907026290894,C2P
comp_496,project_3598,0.6935478448867798,C2P
comp_497,project_3101,0.7316792011260986,C2P
comp_497,project_2904,0.7180927395820618,C2P
comp_497,project_2487,0.6860784292221069,C2P
comp_497,project_1708,0.6699079871177673,C2P
comp_497,project_813,0.6673017144203186,C2P
comp_498,project_4734,0.8042038679122925,C2P
comp_498,project_1196,0.7617060542106628,C2P
comp_498,project_2117,0.7190525531768799,C2P
comp_498,project_4485,0.7041400074958801,C2P
comp_498,project_1458,0.6939890384674072,C2P
comp_499,project_1692,0.8138983249664307,C2P
comp_499,project_1871,0.7512751817703247,C2P
comp_499,project_3917,0.7085773944854736,C2P
comp_499,project_3815,0.6985827088356018,C2P
comp_499,project_3310,0.6923009753227234,C2P
comp_503,project_4749,0.7906501889228821,C2P
comp_503,project_3456,0.7080673575401306,C2P
comp_503,project_2094,0.7004637122154236,C2P
comp_503,project_3734,0.6951583623886108,C2P
comp_503,project_4271,0.681185245513916,C2P
comp_505,project_888,0.7529760003089905,C2P
comp_505,project_3151,0.7495446801185608,C2P
comp_505,project_1777,0.7296157479286194,C2P
comp_505,project_3106,0.7082561254501343,C2P
comp_505,project_1696,0.6984389424324036,C2P
comp_506,project_2227,0.7923764586448669,C2P
comp_506,project_3921,0.7794961333274841,C2P
comp_506,project_1891,0.7697275280952454,C2P
comp_506,project_2409,0.7417565584182739,C2P
comp_506,project_3632,0.6978943943977356,C2P
comp_508,project_411,0.7384021878242493,C2P
comp_508,project_935,0.7282891869544983,C2P
comp_508,project_767,0.6893618702888489,C2P
comp_508,project_3035,0.6755344271659851,C2P
comp_508,project_4415,0.6684995889663696,C2P
comp_511,project_3214,0.753930926322937,C2P
comp_511,project_3791,0.7365728616714478,C2P
comp_511,project_3202,0.7333647608757019,C2P
comp_511,project_3340,0.7088261246681213,C2P
comp_511,project_4551,0.7038772702217102,C2P
comp_517,project_4624,0.8073850870132446,C2P
comp_517,project_3414,0.7429788708686829,C2P
comp_517,project_1683,0.7092939019203186,C2P
