Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
project_3969,0.5890908,-0.14782429,0.40099457,1.0680981,-1.4968803,1.1607049,-0.059819855,0.11942812,-0.13977344,0.20806071,0.076712295,0.20814359,0.061734468,-0.16234554,2.1958547,-0.6420464
project_3970,1.4398421,0.1116632,-0.7227425,-2.4554365,0.17377591,2.3558986,0.4725954,-0.11044404,-1.3093148,-0.77280056,0.6197331,-1.8720158,0.45565635,-0.179122,0.22218865,-0.57489365
project_3971,-0.3523358,0.007823932,-0.11337941,0.30427384,0.3445065,0.30585712,-0.523664,-1.066945,-0.12863585,0.6226309,1.0773737,0.9290694,0.7674491,-0.36993918,-0.12976992,-0.55471885
project_3972,-0.31711262,-1.5090677,0.9729678,-0.37222716,0.28220597,-0.9991097,0.78054297,1.3916502,1.3683774,-0.33712712,0.5149172,-0.9524939,1.0972762,-0.11490196,0.82901835,-0.24778701
project_3973,-1.5715367,0.9598661,-0.693712,0.07392795,-0.13002437,-1.5298506,0.18757072,1.5605541,-0.45291552,-0.9319029,-0.50004816,-0.49322376,-1.35342,0.21676774,1.6474764,0.03906252
project_3974,0.79031456,-0.74070466,-0.48261937,1.5168889,-0.22085883,0.1137193,0.44979376,-1.7615215,-0.23112187,-1.3850899,1.6086386,1.7331169,-0.30195934,0.5044282,0.9273766,0.17948881
project_3975,-1.6743374,0.16076383,-0.030818846,0.5676316,-1.1780627,0.44500855,-0.6098089,-0.13474831,1.5345433,0.14393784,1.1176594,1.08321,0.30191568,-0.4060792,0.14629027,0.06395265
project_3976,2.0824745,0.5654738,0.17302628,-1.3091538,0.8584294,-0.012361672,0.67526203,2.007596,1.4465334,0.30395186,0.3391988,1.0950097,-0.7949371,0.5624504,1.3162359,-0.97111964
project_3977,-0.094261125,-0.8877727,0.99905896,1.1488087,-0.67444915,1.3673861,1.1639503,-0.711751,0.44660184,0.92335284,-0.88272244,-0.28553265,-0.5858385,-2.2224886,-0.24809495,-0.53601205
project_3978,1.6070939,0.366753,1.7350291,0.81481624,-0.7695143,1.0236495,-1.4167747,2.1447096,-0.21562396,0.5120394,-1.3549205,0.7742009,0.14984791,0.5589873,-1.4012659,0.38592416
project_3979,0.63946974,-0.78772867,-0.071970426,-1.556222,0.8391133,-0.99765,0.87614703,-0.6715608,0.50006026,0.72814894,1.6515352,-0.4574857,-1.9815431,-0.44135025,0.42772803,-0.53602827
project_3980,-1.0614283,-0.7481068,1.5505733,0.3570279,0.66825336,-0.7640824,-0.6528275,0.5497383,0.14632268,-0.4447888,-0.5817892,-1.2008374,-0.014234271,0.9347127,0.10980317,0.3992789
project_3982,-0.81412566,0.50238705,1.2797264,0.11518642,-1.3763479,0.4268998,-0.3315499,-0.093434095,-0.16927822,1.3929881,-0.46247318,1.1163349,-0.14355366,0.71295184,0.33862218,0.39602703
project_3983,-0.9594143,-1.7069719,0.7134945,0.42252165,-1.3437531,-0.41576752,-0.12762709,0.5629109,-0.7767545,0.52705616,-2.0722108,0.42469737,1.2815733,-0.38661262,0.5569523,2.5784853
project_3984,-0.5996296,0.14939046,-1.078614,-0.483924,0.29283753,-0.103627056,-0.86408097,0.2804323,1.4384398,0.0666448,-1.0011207,0.58498836,1.0107144,-0.352817,-0.04130649,-1.4824301
project_3985,0.5679162,-0.14604957,-0.34643552,-1.0079658,-1.0074469,1.0099229,0.48817185,0.22391818,-0.71241736,-0.5950654,-2.3362637,0.50420845,-0.09918098,-0.5534833,-0.25695902,-0.5212852
project_3986,0.85355824,1.1684515,0.44922423,-1.0978206,-0.7082308,1.1673802,0.89447534,1.2604742,2.2946558,0.14788266,0.79375327,0.10286524,0.62400407,0.09496,1.2302524,-1.2225567
project_3987,-1.0139157,-0.14828806,-0.361699,0.5597565,0.022579426,-0.85409606,1.1747197,1.8356211,-0.18267223,1.3005621,0.6801542,1.7257364,-1.1238493,0.28554797,0.069168985,0.038632244
project_3988,0.011243226,0.43607894,-0.53166556,-1.2255712,-0.53249466,0.810958,-1.5824932,0.059919327,-0.73431605,0.2940619,-0.10381029,-0.6167517,-0.46392754,-0.3460195,-0.10010853,-1.296864
project_3989,-0.29710665,-0.71598953,-0.10251277,1.4497961,0.19817804,0.77290463,-0.33831587,0.49613872,0.44613948,-0.23158409,-1.1450306,0.36581635,-0.22174935,-1.3393052,-0.8041165,0.38794056
project_3990,-1.6823479,1.7431409,-0.4094048,-1.2044789,-1.4887098,1.7366215,0.5311952,0.5267217,-1.422819,-0.75082886,-2.5325446,1.4067638,0.7235863,0.381076,0.30779198,-1.3691986
project_3992,-0.80888367,-0.78053516,-1.6470506,-0.64382225,0.053764734,-0.76149416,0.2199165,-0.6958908,0.27906227,-0.6993865,1.3285336,-2.5180767,-2.086776,0.40548074,-0.8675701,-0.7758883
project_3993,1.1965181,0.78877926,0.24056432,0.08478427,1.1335176,0.98323864,-1.3213081,0.741819,0.3778944,-1.2591172,-0.6033742,-2.6249883,-1.5017662,0.25113595,-0.31593683,0.13505463
project_3994,1.081234,-1.1282074,0.21663614,0.5215204,0.067055866,-0.11708054,1.0250843,-1.7079314,0.3409744,-0.23668292,-0.39589664,-0.05634425,-0.9076687,-1.2454737,0.03641032,-0.052747756
project_3995,-0.28566572,1.3172234,-1.3922213,1.3172728,0.458795,1.0346866,0.20608103,-0.0281169,-0.30901283,0.09799577,1.343194,0.9890199,-1.2252736,0.28037348,0.4401054,0.017305946
project_3996,0.19927879,-0.30858448,-0.82625395,-1.0802468,0.8095738,-0.38239875,-2.2343855,-0.97476286,1.2036222,0.73273313,0.395002,-2.3318894,0.97119206,2.3606253,-2.2488124,0.45117936
project_3997,1.3124397,-0.09437564,-0.72342026,-1.4037584,0.33050928,1.2954798,0.35462102,-0.044081982,-0.6494795,-0.15467508,1.1670233,1.1467692,0.2075917,-0.08643171,-1.3513325,0.673391
project_3998,0.73946106,0.71197355,-1.6053586,-0.7413899,-0.020357192,-0.1816754,-0.03194765,0.6580188,-0.9168571,0.88735944,-0.4559822,1.3999603,-0.85825074,1.3122586,0.68896884,0.08614683
project_4002,-0.06710026,-0.022699315,-0.038023904,1.2619183,0.48235586,0.8004148,-0.85704845,-1.3444848,-0.247424,-1.3451544,-0.42210048,0.82295454,0.057756938,-0.22993447,1.8916595,-0.12415889
project_4005,-0.34981397,0.50082487,-0.11652224,-0.34519172,-0.33103842,1.7050859,0.35784277,-0.5764697,0.23803467,0.722306,1.2968134,0.68075764,0.15334113,1.1516924,0.31901377,-0.43740496
project_4007,0.101431444,0.3745366,1.4067177,1.0764475,-0.33700523,-1.2050322,-0.5993859,0.2975805,0.43931556,-0.60338503,-0.3155631,0.6460432,-0.030206982,0.27174705,-0.2610264,-1.4108224
project_4008,0.08174507,-0.43049914,-0.77556133,-0.24306789,0.53839606,-0.48351425,-0.66047084,1.4337169,0.46118414,-1.1561389,0.0055094827,-1.3432586,0.16862993,0.89777106,-1.354505,1.0554849
project_4009,1.7373337,-1.0931581,-0.3396847,0.67181766,1.1556052,-1.2375115,0.31872177,-2.9119782,-0.97107804,-0.15215528,-0.3939451,0.11747274,-0.0633465,-0.366528,1.7656087,0.9126486
project_4011,-1.0211648,-0.45270988,-0.32564875,0.88771814,-1.0765245,-0.12697852,0.36924368,1.3631386,1.6315814,0.31780183,1.613449,0.5422264,1.8121452,-0.047999416,-1.4363314,-1.2946173
project_4012,-1.1120858,-0.11054159,-0.0020236894,0.29971677,-0.03439829,0.10627296,0.57275707,-1.7596935,-0.51251173,1.5433222,0.10274769,2.290813,0.08917596,0.4493563,-0.111775234,-0.8152497
project_4013,0.36733,-1.2148097,-0.4406455,0.9293856,1.3582493,0.98293716,0.7820986,-1.0366685,1.178612,-0.41445532,1.4164327,1.5218503,0.65374935,-0.40797678,0.39525363,-0.9734725
project_4014,0.38531286,1.1654309,0.57700026,1.7529556,1.5615973,0.7482254,-1.0783749,-1.3162606,0.8997969,-0.7204743,-0.85523343,0.50393707,-0.77334607,0.31672904,-0.14557245,0.07762346
project_4015,0.13763663,0.123191744,1.7695191,1.1480331,1.1291822,-1.0809758,-0.8094672,-2.5841267,-1.7418371,-0.9958304,0.8662299,-0.048470855,-0.16845077,0.6890914,-0.18467061,-1.3518325
project_4017,1.4381529,0.4190329,2.5528858,-1.0102295,-0.2196063,-0.025598053,-1.0299386,0.4693538,-1.9181807,-0.97204924,0.29755658,-0.8595161,-0.84409773,5.95022e-05,0.36724955,0.39308587
project_4018,-0.21828648,0.25990826,0.64344376,0.30555648,0.2626206,-0.018465187,0.40857983,-0.18990305,-0.88138366,-0.12350363,-1.6403124,-0.40309402,-0.97928405,0.7980155,-0.031323925,0.6356405
project_4019,0.027152225,-0.089372456,0.3571597,0.72180194,-1.6184398,1.4610758,-0.73962677,0.821062,0.02724243,2.1818419,-0.23301698,-0.6371312,-0.2022968,-0.71189296,0.05121031,-0.49924502
project_4020,-0.4691445,0.08002489,0.971755,1.4982412,0.15767826,-1.4643008,-0.97432125,0.27900565,-0.23999766,0.4064493,2.401111,0.48840144,1.31645,-0.94843894,-1.7372636,1.0703125
project_4021,0.74300605,1.3239297,0.49461854,-0.90416545,-0.45569405,-0.84184486,-1.2417768,-0.308263,1.0095841,-0.11793947,0.39985305,-1.4435754,0.068034224,0.29877815,-0.014232474,-1.9148116
project_4022,-0.24694215,0.21835618,0.53636944,-0.37181008,-0.9451371,-0.0920222,-0.11568107,-0.07306326,-0.037389766,1.4376286,0.5583974,-0.49859068,-2.7329874,-1.1435031,-0.6086607,0.018832061
project_4023,-0.029975185,-1.0338696,0.36093473,-0.83013415,0.19642937,-0.20196122,1.7544543,-0.9409553,-0.12200044,0.810081,0.70160013,0.3764634,-0.658447,0.33906746,-0.63593227,0.26000762
project_4024,-1.0243319,0.4832439,1.0955434,0.6570355,0.9369995,1.4162321,0.42185006,-0.26212472,-1.1480656,-0.26772395,0.5761205,0.37392628,-1.0022099,-1.8890395,1.6112101,-1.6164907
project_4027,-2.043266,-0.61299515,0.251804,0.79788965,0.90375584,0.8383179,0.20321225,0.22891231,-0.19007605,-0.7831745,0.001373807,-1.0949956,0.6687511,-1.4103748,-0.6302363,0.17489608
project_4031,0.66501725,0.1655317,-0.08832075,-1.1566846,1.5749884,-0.5729061,-0.024022017,-0.2549632,-0.97570497,-0.8680562,-0.34892398,-0.43861696,-0.047845617,-0.614155,0.39711204,-0.22191326
project_4032,0.6540416,-0.27741346,0.144505,0.3511162,1.3873107,1.0698233,-0.032409266,-1.0276321,0.56045264,-0.92792577,1.284942,-1.4205784,0.45080563,0.3206905,0.17242119,0.1734895
project_4033,-1.4870172,-0.030305069,-0.9253239,-0.36402848,-0.070682,-0.13457732,-1.5794492,0.8593717,-0.91895914,0.48430452,0.2586169,0.24458332,1.643518,1.7711166,-0.36690238,-2.5451431
project_4034,-1.8049682,1.0736023,1.2041353,-0.8012162,-0.04102516,0.17620488,0.76818717,-0.6967664,-0.45890212,-0.39959332,0.2222863,0.5941953,-1.68753,1.4159274,-0.40689433,-0.32794997
project_4035,0.10890037,-0.32321265,0.5102988,0.7705747,0.20318852,-0.43034318,-0.4654188,-0.6312488,0.30497712,0.503861,0.36476406,0.073943645,1.3775862,0.5471157,-0.26688364,-1.0803242
project_4036,0.40244904,1.2544702,-0.30315712,1.2121658,0.49850258,-0.894276,-0.48858455,-0.48007083,-0.74608976,0.68651664,-1.0328567,-0.5878065,0.5373933,-0.06430569,0.4335836,1.0263047
project_4038,0.27404797,-0.72204155,0.21374032,0.58030415,-0.73964685,-0.20102744,-1.2071862,-1.5447763,-1.6400839,-2.116791,-1.2385752,1.9238708,-0.030275464,-1.2397257,0.5750821,0.5414723
project_4039,1.6108305,1.629087,-0.39361638,-0.60062706,-0.12936206,-0.5285801,1.0349518,-1.0800756,-0.66184324,1.8136483,1.0273429,0.34426177,-0.013227021,0.47526708,0.948014,-0.07780023
project_4040,0.79153657,-0.61272067,0.40008572,0.6170895,1.8090482,-1.9592036,0.7194745,1.1700045,0.3414141,-1.5761101,0.020934938,-1.1561844,-0.72902465,0.29466516,2.2777138,0.7732667
project_4041,0.52148455,1.0214232,-0.29264972,0.05380231,-0.039161533,0.9815777,-0.5759019,0.3616271,0.37186432,0.5337199,-0.3572146,0.41219938,-0.74155444,-1.4378728,0.58795583,0.027475331
project_4042,-1.9952607,0.9789225,-0.5424458,-0.13179901,1.0741943,-1.3164299,1.6786462,2.2420197,-1.3057226,1.2506764,0.6965426,1.2788713,-0.57669395,-1.299148,-1.5926306,0.963818
project_4043,-0.024917688,-0.5507823,0.5913167,0.33588868,1.4771607,-0.208672,0.676933,0.51621515,2.4613216,-0.25415495,1.8287432,0.41598856,2.0273912,1.3388212,-0.77914894,-0.7255575
project_4044,-0.29966232,-0.41364306,1.3901464,0.7899323,0.0029027695,-0.08778129,-0.9173833,-0.44443324,-0.6483411,0.12646896,-1.2961386,-1.0045004,-1.9371233,-1.6219311,-0.8585589,0.08395867
project_4045,-0.11249495,0.87720644,0.41229153,0.89948195,0.15873717,0.2940745,0.26546857,0.23973997,-0.5646838,-0.57373184,1.18219,-2.666599,0.5051091,-0.5209137,1.2056007,0.8978
project_4046,1.06759,1.1170582,1.1174508,0.50166017,1.8446922,0.02902966,-1.3956338,1.618715,-0.86608505,-0.6868629,-0.2746752,0.07214545,0.4337425,0.25084555,-0.4303318,-0.5005278
project_4047,-1.385916,-0.69296503,0.60902053,-0.06988032,0.31940082,-0.09918138,-1.2357287,-0.83375317,-0.15264758,-0.8120966,-0.4022339,0.49210316,0.5035001,-0.65593374,-0.48887786,-1.2200669
project_4048,-1.6836187,1.5148301,0.8164597,-1.1483517,-0.61348766,-0.24956062,1.1512425,0.33256608,-1.0984907,0.7951353,-0.50041497,0.03676653,-1.3577625,0.4676569,-0.8392796,0.59635425
project_4049,0.10914708,-0.83408827,-0.15794063,-0.38893285,-0.958727,-1.8471576,-0.45384383,-0.058928736,-0.82194346,-1.6959425,-1.1017736,0.2670683,1.5251001,-0.34183973,-1.3743696,-0.23388043
project_4050,-1.2408104,0.90094566,1.0855368,-0.3220437,0.116196975,0.77129334,0.37510777,0.057756193,0.50329876,2.6199265,0.55473197,0.19377165,0.20387605,0.82281315,-0.9519462,-1.3563856
project_4052,0.27971932,0.91407746,-0.7677946,0.6184541,-0.5514226,0.15534885,-0.108022794,-0.505879,1.1562349,-0.7024246,0.10614075,1.6923769,0.42620876,0.97189254,0.017195316,1.7734216
project_4053,-1.4675374,0.28856885,-1.1061286,1.6998085,0.5123459,-0.32631055,-0.72598165,0.97610193,0.73721033,0.41144955,0.78066933,-0.84206367,0.5551987,-1.0702522,0.22329633,0.20002843
project_4054,-0.6462299,-0.28645483,-0.30117968,0.36852765,-1.3346965,0.58581275,1.5707594,1.2721502,1.2592373,-0.7449737,1.1796268,-1.5488145,0.6469385,-1.4485614,-1.40793,0.019048998
project_4055,0.5357422,-1.2973859,-0.01728826,0.58259106,-0.15849024,-0.53231496,-1.4715515,0.3924032,0.97285306,1.4782748,0.7569586,-1.4597455,0.98446983,1.4361005,0.53012997,1.2036729
project_4056,-0.2286334,0.77514404,-2.527879,1.3235697,-0.03909613,-0.53467065,-0.68463784,-1.8085811,-0.55773443,-1.2993248,-0.6327278,-1.9978187,0.95186365,0.5174299,-0.38856423,0.23086959
project_4057,-0.62941813,-0.44406286,-0.35906708,-0.36605722,-0.8910435,-0.67243326,-0.72185886,0.25668812,-0.2147596,0.0047424044,-0.54126114,0.9099067,-0.5551789,0.0042150076,1.1691477,0.13770346
project_4058,1.038691,-0.5058254,-1.0972128,1.3584645,0.51891404,-0.78158134,2.0127099,-0.19606958,0.58780885,0.856392,0.6721489,1.5773845,0.9522685,-1.3419192,-2.4216812,1.0802128
project_4059,1.6368716,-0.7248609,0.47406897,-0.25882497,-1.4840392,-1.1778837,1.1924527,0.030331708,-1.4862391,-1.4668815,-1.6953471,-1.1437029,-0.2101312,1.4556935,-1.0663074,-0.8499135
project_4060,-0.63102996,-0.07169482,0.73706496,0.038040105,-0.85065424,-0.5095261,0.8251849,-0.4631063,0.46687734,0.506246,-0.5046409,-0.98299986,0.56107706,0.25449285,-1.0899996,-1.4836758
project_4061,-0.24865942,1.3416542,0.65917236,0.10088283,-0.76845133,-0.2546667,-0.9685982,-1.141001,0.93176955,0.65598845,2.1879327,0.1792184,-0.07890998,-0.08716095,-0.7404537,-1.4585018
project_4062,0.2400178,-0.9055526,-1.1999011,-0.23964538,-1.5734125,-0.7919491,-1.64336,1.0617621,-1.7042873,-0.2190044,1.6478533,0.8653836,-0.26152426,0.6385871,-0.06441561,0.73751426
project_4063,-0.40138444,-0.50810355,-0.659278,0.6850792,0.066255674,-0.22475868,-0.023235912,1.6300007,-2.2195547,-0.98796004,-0.17336188,-1.2691941,-1.0834241,0.991594,-0.5698406,1.2988163
project_4064,-0.16120172,-1.4941441,1.3760273,1.0179324,-0.26603687,1.4229001,-0.07596084,-0.9400796,1.2023255,-0.10901023,-0.0098418165,-0.2129523,-0.058196627,0.36357334,0.0566589,0.65029436
project_4065,1.4258591,-0.3888849,0.16621557,-0.92783964,-0.39329314,-1.1899714,1.3350482,0.62614405,-0.28495684,0.85946524,-1.1422204,0.66650397,0.11464678,-0.32172126,0.38071966,0.07751472
project_4067,-1.9270388,-0.7755621,0.7707945,-1.0066069,-1.0917622,0.18138546,-1.2269515,0.093276754,-0.9077402,-1.0333362,-0.124445125,-0.08622353,-0.5940965,1.2108332,0.02008845,2.584617
project_4068,0.1614969,-0.47382018,-0.55543745,-0.97060597,0.21742843,-0.39968652,-0.6216664,0.3845891,-1.1797714,-1.4181913,-0.61713666,0.73076826,0.93131447,-0.98249906,-0.9348193,-0.9995016
project_4070,0.11276014,-0.7997938,-0.87329364,1.403476,0.5414263,-1.303268,-0.71917355,1.868927,0.20860343,2.1744823,1.1879901,-0.98707783,-1.6578933,-0.22315173,0.76695424,2.2611878
project_4072,-1.0031283,-0.6930502,-0.8245636,-0.1453345,-0.64778584,0.75973064,-0.16822672,2.3315156,-1.4645141,-1.95513,0.5348786,-0.6587767,0.5623817,-0.07448782,-1.7712305,0.37255022
project_4073,1.792684,-0.29933497,-0.1409054,-0.6344365,-1.0508902,1.9885517,-0.18835892,-0.20241337,-0.3310721,-0.6033852,-1.6445233,-0.01388504,-0.11532699,1.0628439,0.3779249,-1.4531591
project_4074,-0.29497394,-0.8927512,1.5563545,-1.4394503,0.4979307,0.27086997,-0.15566838,-0.89174175,-1.6496133,-0.21285242,0.17548178,0.053686433,2.1405132,0.76387817,-0.22298509,-0.5621411
project_4075,0.792578,-2.507797,-0.31832668,-0.98106307,0.2389077,-2.4214728,1.7069564,-0.027069774,-0.09617921,2.2019875,-1.6686772,-1.3979121,-0.696821,0.32378307,0.02313792,0.04824064
project_4076,0.92358506,1.889864,0.6928817,-0.21422958,-1.192987,-0.45894167,0.4092334,-1.0703641,-1.4061192,0.7673443,1.21692,-0.16980617,-0.32266963,-0.13995117,1.1859732,0.06471438
project_4077,-0.12149517,2.5358083,1.4722201,-1.304094,0.5591104,0.5324517,-0.35584268,1.0078592,-0.020222552,-0.940623,-2.707097,-0.4209171,0.32607946,-0.992899,-0.13498774,0.64471835
project_4078,-0.029940167,0.7258929,0.22964118,0.430745,-0.29276162,-1.9701492,-1.1703049,0.9549545,-0.62244844,0.0891303,-0.13461715,-0.67578226,-0.4366678,-1.1093323,1.158384,1.2863144
project_4079,0.16192499,1.1780593,-1.6776811,-0.30485338,0.46178585,-1.6512915,2.3129668,-1.0881579,0.46358904,0.024446506,0.8206101,-0.1190672,-0.82602257,-0.43167847,0.6055299,0.034462772
project_4081,0.42753947,0.34575355,0.6791301,-0.2275079,-0.53962195,-0.1455086,2.5220478,-0.28313604,-2.0744028,1.2623824,-2.1870496,-0.4362968,-0.4079613,-0.06682989,-0.4740564,0.12960507
project_4082,3.286103,-1.2135637,-0.81333214,0.69790167,-0.44009167,-1.7195088,-0.25502735,0.38394338,-0.105627336,-0.093314216,0.25370014,-1.209963,0.40341854,0.26809785,-0.44865564,1.669271
project_4083,0.11500294,0.36685488,0.39688686,-0.22195022,0.591229,-1.9829247,-0.632641,-3.0081964,0.19084045,0.4964316,-0.43977484,-1.5403284,-0.16603498,1.2573653,0.28125587,0.0782697
project_4084,-1.0256203,0.2107605,-0.008426746,0.6045577,0.69293904,-0.48202255,-0.8193908,0.9133569,1.2188978,0.6101429,0.5401893,-0.27885887,0.7524538,-0.56646204,0.96988744,-1.515072
project_4085,-0.36723405,0.21671192,1.1594002,0.1581234,-0.047516346,0.8874534,0.6232551,1.1537777,0.6332228,-1.5785443,-1.4461064,1.0368183,-1.0201428,-0.8890148,1.3005726,0.3006217
project_4086,1.15459,-0.46628985,-0.5766954,0.45996496,-0.91290396,-0.97589433,-0.5261254,-0.19561633,0.7987929,-1.0033878,1.6606655,-0.94629097,-0.44001922,0.12333399,-0.46297693,0.20474793
project_4087,-0.7079939,2.1435795,-1.2812482,1.0364873,-0.9148699,-0.72514635,0.31677026,-0.39028877,-0.76176685,0.22731774,0.27033392,-0.6186412,-0.96290356,0.16065054,-0.12325159,1.0017394
project_4088,-0.1394544,-0.5199657,-0.93124044,-0.07281668,-1.444354,0.78261775,-1.049177,-0.289073,0.36036557,-0.7892796,0.22698739,0.4550806,-0.054966018,-0.7502981,0.15761949,1.4566565
project_4089,0.60553014,-1.1668774,-0.80204743,-0.1719191,0.25408134,0.38935784,0.227696,0.7092904,0.44842914,0.3375504,0.8405748,-0.3474999,1.0232024,0.7074695,-0.39544415,1.57805
project_4090,1.2757717,-0.36604813,-0.6267674,-0.9032032,0.08178012,0.35017973,0.2380563,0.21756667,0.700855,0.44757384,1.757499,0.23323174,0.80181545,-0.026540203,2.1538186,-0.6890068
project_4091,0.018333951,1.4670726,0.6640536,0.40506235,-1.8268292,-1.0138376,-0.78469837,-1.7679853,0.8662198,0.50910765,-0.22231627,0.8115116,0.03417357,0.19502312,-1.0515116,-1.1618043
project_4092,1.3955507,-2.0411396,0.7296314,0.6116013,-0.59395474,-0.90074486,0.021944959,-0.55023146,-0.24260835,0.11423412,0.3656841,-0.2846895,-0.72833955,0.33165652,0.7587678,-0.11341068
project_4093,-0.49123117,-0.33776796,1.2971632,1.1651943,0.08847722,0.7068888,-2.1536922,-0.5163295,0.112693116,-1.0242722,0.85082746,0.67221206,0.7230852,1.268994,1.3886651,0.70304424
project_4094,-0.87650865,1.2322572,0.104598515,0.504185,1.163875,-0.1606898,1.6206704,0.86259025,-2.226507,-0.615061,0.5955321,0.049267996,-0.007532032,-1.4732318,1.0040526,1.2558143
project_4095,-0.283286,-1.2093396,-1.3323961,-0.6160478,0.30144948,1.1495285,-1.961054,-1.6801418,-0.42718056,0.72247815,-0.34219447,-1.0975106,-0.82481706,0.91824204,-0.16895239,0.116746485
project_4096,-0.021402992,-1.3120219,-0.96683776,0.5532162,1.3602053,-0.22481032,-0.67037356,0.1479548,-0.73896706,-0.06677757,1.4694175,-0.9140432,0.49568856,0.79307425,-0.6067791,-0.014419781
project_4097,0.87044555,-0.12260963,1.1060218,-2.0253081,-1.1219565,1.4615034,-0.49647874,1.2750607,0.062637895,0.14449108,-2.2024462,-1.444873,0.07658228,-0.36676806,1.2119302,0.29255491
project_4098,1.1938567,0.34207848,-1.0644258,2.0840945,-0.7704932,-0.036950402,2.1709034,0.98148376,-0.8467648,2.1168003,-0.9576656,-0.3844113,-0.70618767,1.4469761,0.5412652,0.69888735
project_4099,-0.59949815,-0.53400475,-1.706244,0.7533213,0.9827819,0.1797094,-0.08846653,1.5183212,0.3166089,-1.2050799,-0.47708425,0.5781886,-1.3617116,-1.2866565,-0.7311248,1.5733492
project_4100,-1.336633,-0.56843394,0.45796275,0.6383829,-0.42729005,1.5973638,0.3152705,1.3335708,-1.4931068,-0.053099208,0.17089918,-0.11866766,0.95173854,0.7333517,-1.2444216,1.2678032
