ENO,PROJECT_NAME,SYNONYMS,STATE,LGA,LONG_GDA94,LAT_GDA94,PROJECT_TYPE,COMMODITY_PRIMARY,COMMODITY_SECONDARY,COMMODITY_NAMES,COMPANIES,GEOLOGIC_AGE,DEPOSIT_MODEL_ENVIRONMENT,DEPOSIT_MODEL_GROUP,DEPOSIT_MODEL_TYPE,PROVINCES,IGNEOUS,METALLOGENIC,SEDIMENTARY,TECTONIC
597647,Burnakura Project,,WA,Cue,118.472,-27.02,Mine Projects,Au,,Gold,Monument Mining Limited,,,,,,Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
597651,Golden Grove Project,,WA,Yalgoo,116.9848,-28.7629,Mine Projects,"Cu, Zn, Au","Ag, Pb","Copper, Zinc, Gold, (Silver, Lead)","Minerals and Metals Group (MMG), 29Metals Ltd",,,,,,,,,"West Australian Element,Yilgarn Craton"
597653,Nullagine Gold Project,,WA,East Pilbara,120.29,-21.88,Mine Projects,Au,Sb,"Gold, (Antimony)","Millennium Minerals Limited, Calidus Resources Ltd",,,,,,Warakurna Large Igneous Province,,,"Pilbara Craton,West Australian Element"
597671,Mount Ida Project,,WA,Menzies,120.479,-29.097,Mine Projects,Au,,Gold,"Ora Banda Mining Ltd, Delta Lithium Ltd",,,,,,,,,"West Australian Element,Yilgarn Craton"
597673,Riverina Project,,WA,Menzies,120.5652,-29.7519,Mine Projects,Au,,Gold,Ora Banda Mining Ltd,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
597674,Mulline Project,,WA,Menzies,120.51,-29.825,Mine Projects,Au,,Gold,Swan Gold Mining Limited,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
597675,Davyhurst Project,,WA,Menzies,120.6706,-30.0362,Mine Projects,Au,,Gold,Ora Banda Mining Ltd,,,,,,,,,"West Australian Element,Yilgarn Craton"
597676,Siberia Project,,WA,Kalgoorlie-Boulder,120.9624,-30.2111,Mine Projects,Au,,Gold,Ora Banda Mining Ltd,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
597677,Cadia Project,,NSW,Blayney,148.9957,-33.4574,Mine Projects,"Cu, Au","Ag, Mo, Fe, As","Copper, Gold, (Silver, Molybdenum, Iron, Arsenic)","Newmont Mining Corporation, Newcrest Mining Limited",,,,,,,,,"Eastern Province,Lachlan Orogen,Tasman Element"
598020,Gloucester Project,,NSW,Mid-Coast,151.973597,-32.11766,Mine Projects,Cbl,,Coal - black,Yancoal Australia Limited,,,,,,,,Gloucester Basin,"Eastern Province,Lachlan Orogen,New England Orogen,Tamworth Province,Tasman Element"
598110,Fosterville Project,,VIC,Greater Bendigo,144.5036,-36.7163,Mine Projects,Au,,Gold,Agnico Eagle Mines Ltd,,,,,,,,,"Bendigo Zone,Lachlan Orogen,Tasman Element"
604556,Vivian-Consols-Mudlode-Fatts,,WA,Meekatharra,118.5078,-26.6054,Mine Projects,Au,,Gold,,,,,,,Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
606494,Finniss Lithium Project,,NT,Unincorporated NT,130.7775216,-12.6666726,Mine Projects,"Li, Li2O",,"Lithium, Lithium oxide",Core Lithium Limited,,,,,,,,,"North Australian Element,Pine Creek Orogen"
606527,Lady Annie Project,,QLD,Mount Isa,139.045189,-19.773056,Mine Projects,"Cu, Au",Mg,"Copper, Gold, (Magnesium)",Austral Resources,,,,,,,,,"Mount Isa Orogen,Mount Oxide Domain,North Australian Element"
606947,Wiluna uranium project,,WA,Wiluna,120.358029,-26.69848,Feasibility Studies,U,"V2O5, U3O8, V","Uranium, (Vanadium pentoxide, Uranium oxide, Vanadium)",Toro Energy Limited,,,,,,,Mount Keith Nickel Metallogenic Province,Carey Paleovalley,"West Australian Element,Yilgarn Craton"
627043,Warrawoona Project,,WA,East Pilbara,119.892303,-21.33548,Mine Projects,Au,,Gold,"Novo Resources Corp, Calidus Resources Ltd",,,,,,Warakurna Large Igneous Province,,,"Pilbara Craton,West Australian Element"
627650,Gabanintha Vanadium (Technology Metals),,NSW,Newcastle,151.70833,-32.89166,Feasibility Studies,"Fe, TiO2, FeOre, V2O5, Mag, Hem, V, Ti",,"Iron, Titanium dioxide, Iron ore, Vanadium pentoxide, Magnetite, Hematite, Vanadium, Titanium",Technology Metals Australia Ltd,,,,,,,,Sydney Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
627655,Dhupuma Plateau,,NT,East Arnhem,136.82,-12.38,Mine Projects,Bx,,Bauxite,Gulkula Mining Company Pty Ltd,,,,,,,,Carpentaria Basin,"Arnhem Province,North Australian Element"
627981,Ravenswood Project,,QLD,Charters Towers,146.68889,-20.098465,Mine Projects,Au,Ag,"Gold, (Silver)",EMR Capital Group,,,,,,,,,"Charters Towers Province,Tasman Element,Thomson Orogen"
628141,Bald Hill,,WA,Coolgardie,122.178512,-31.51981,Mine Projects,"Li, Li2O, Ta2O5, Ta",,"Lithium, Lithium oxide, Tantalum pentoxide, Tantalum","Alliance Mineral Assets Ltd, Tawana Resources NL, Mineral Resources",,,,,,,,,"West Australian Element,Yilgarn Craton"
635590,Golden Range,,WA,Yalgoo,116.9578,-28.9841,Mine Projects,Au,Ag,"Gold, (Silver)","Minjar Gold Pty Ltd, Warriedar Resources",,,,,,,,,"West Australian Element,Yilgarn Craton"
638503,Kathleen Valley Lithium Project,,WA,Leonora,120.5556528,-27.47615469,Mine Projects,"Ta, Li2O, Ta2O5, Li",,"Tantalum, Lithium oxide, Tantalum pentoxide, Lithium",,,,,,,,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
641056,Quicksilver Nickel-Cobalt Laterite,,WA,Lake Grace,118.674386,-32.785963,Mine Projects,"Ni, Co",,"Nickel, Cobalt",,,,,,,,,,"West Australian Element,Yilgarn Craton"
641081,Rover 1 Zn-Pb-Ag,,NT,Barkly,133.35064,-19.95631,Mine Projects,"Zn, Ag, Pb",,"Zinc, Silver, Lead",,,,,,,Kalkarindji Igneous Province,,"Warramunga Province,Wiso Basin",North Australian Element
646412,Fortnum,,WA,Meekatharra,118.36,-25.33,Mine Projects,Au,,Gold,"Westgold Resources Limited, Fe Ltd",,,,,,Warakurna Large Igneous Province,,Bryah Basin,"West Australian Element,Yilgarn Craton"
648272,Mount Aibrey,,NSW,Cabonne,148.436,-32.9483,Mine Projects,Au,,Gold,,,,,,,,,,"Eastern Province,Lachlan Orogen,Tasman Element"
651747,Nickel West (BHP),,WA,Wiluna,120.54174,-27.229599,Mine Projects,"Ni, Cu, PGE, Co",,"Nickel, Copper, Platinum group elements, Cobalt","BHP Billiton Limited, BHP Group Limited",,,,,,,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
651749,Forrestania,,WA,Kondinin,119.741699,-32.582031,Mine Projects,"Ni, Co","Cu, Pt, PGE, Pd","Nickel, Cobalt, (Copper, Platinum, Platinum group elements, Palladium)","Western Areas Limited, IGO Ltd",,,,,,,Forrestania Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
806910,Broadmeadow East,,QLD,Isaac,148.151,-21.817,Mine Projects,Cbl,,Coal - black,"Peabody Energy Corp., Bowen Coking Coal Ltd",,,,,,,,Bowen Basin,"Anakie Province,Tasman Element,Thomson Orogen"
807137,Federation,,NSW,Cobar,146.303028,-32.201757,Mine Projects,"Zn, Au, Cu","Pb, Ag","Zinc, Gold, Copper, (Lead, Silver)",Aurelia Metals Limited,,,,,,,,Cobar Basin,"Central NSW - Omeo Province,Lachlan Orogen,Tasman Element"
815829,Capcoal Complex,,QLD,Isaac,148.551,-22.9026,Mine Projects,Cbl,,Coal - black,,,,,,,,,Bowen Basin,"Anakie Province,Tasman Element,Thomson Orogen"
815831,Mount Owen Complex,,NSW,Mid-Coast,151.957,-31.5724,Mine Projects,Cbl,,Coal - black,,,,,,,,,,"New England Orogen,Tasman Element,Woolomin Province"
865584,Gilberton,,QLD,Etheridge,143.6695,-19.2655,Mine Projects,Au,,Gold,,,,,,,,,"Etheridge Province,Gilberton Basin",North Australian Element
865711,Daydream,,NSW,Unincorporated NSW,141.351,-31.8144,Mine Projects,Ag,,Silver,,,,,,,,,,"Curnamona Province,South Australian Element"
865712,Globe,,WA,Meekatharra,118.4942,-26.6422,Mine Projects,"Au, Ag",,"Gold, Silver",,,,,,,Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
865713,Globe West,,WA,Meekatharra,118.4844,-26.6499,Mine Projects,"Au, Ag",,"Gold, Silver",,,,,,,Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
920589,Gourdis-Vause,,WA,Wiluna,120.8108,-26.5907,Mine Projects,Au,,Gold,,,,,,,,,,"West Australian Element,Yilgarn Craton"
925232,Richmond Vanadium Project,,QLD,McKinlay,142.169044,-20.165086,Feasibility Studies,"V, Mo","Ni, V2O5","Vanadium, Molybdenum, (Nickel, Vanadium pentoxide)","Horizon Minerals Ltd., Richmond Vanadium Technology",,,,,,,,Eromanga Basin,North Australian Element
928042,Makuutu,,,,33.571583,0.513629,Mine Projects,REE,,Rare earth elements,,,,,,,,,,
928126,Morro Solar,,,,-76.147451,-11.593514,Mine Projects,"Cu, Zn",,"Copper, Zinc",,,,,,,,,,
928127,Ivette,,,,-76.147451,-11.593514,Mine Projects,"Zn, Pb",,"Zinc, Lead",,,,,,,,,,
928128,Toromocho,,,,-76.148427,-11.614392,Mine Projects,Cu,,Copper,,,,,,,,,,
928129,Isabel,,,,-76.128057,-11.59471,Mine Projects,"Zn, Pb, Ag",,"Zinc, Lead, Silver",,,,,,,,,,
928130,Lower Ombla,,,,-76.14552,-11.601734,Mine Projects,"Zn, Pb, Ag",,"Zinc, Lead, Silver",,,,,,,,,,
928131,Manto Italia,,,,-76.136113,-11.591002,Mine Projects,"Zn, Pb, Ag, Cu",,"Zinc, Lead, Silver, Copper",,,,,,,,,,
928132,Porvenir,,,,-76.139683,-11.625966,Mine Projects,"Zn, Pb, Ag",,"Zinc, Lead, Silver",,,,,,,,,,
928133,Ramal Alianza,,,,-76.128057,-11.59471,Mine Projects,"Zn, Pb, Ag",,"Zinc, Lead, Silver",,,,,,,,,,
928134,Rosita/Rubí,,,,-76.128057,-11.59471,Mine Projects,"Zn, Pb, Ag",,"Zinc, Lead, Silver",,,,,,,,,,
928165,Bleiberg,,,,13.69043103,46.61457343,Mine Projects,"Pb, Zn, Ge",,"Lead, Zinc, Germanium",,,,,,,,,,
928166,Jauken,,,,13.07190248,46.69622605,Mine Projects,"Zn, Pb",,"Zinc, Lead",,,,,,,,,,
928167,Kolm in Dellach,,,,13.26039387,46.74140989,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
928168,Pirkach,,,,12.9387722,46.75450613,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
928169,Radnig,,,,13.28346099,46.67723756,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
928170,Windisch-Bleiberg,,,,13.57311821,46.63901429,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
928171,Hochobir I,,,,14.51162076,46.49038865,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
928172,Mežica,,,,14.89123978,46.54753081,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
928173,Nassereith,,,,10.90227438,47.31240135,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
928174,St. Veit-Tarrentonalm,,,,10.73157764,47.30078214,Mine Projects,"Zn, Pb",,"Zinc, Lead",,,,,,,,,,
928176,Koprein - Spitzberg,,,,14.6724316,46.47586678,Mine Projects,"Pb, Zn, Cu",,"Lead, Zinc, Copper",,,,,,,,,,
928177,Meiselding,,,,14.36135491,46.82512573,Mine Projects,"Pb, Zn, Ag",,"Lead, Zinc, Silver",,,,,,,,,,
928178,Vellach-Metnitz,,,,14.18736286,46.94854333,Mine Projects,"Zn, Pb",,"Zinc, Lead",,,,,,,,,,
928179,Oberzeiring,,,,14.40155761,47.26702726,Mine Projects,"Pb, Zn, Cu",,"Lead, Zinc, Copper",,,,,,,,,,
928180,Tösens (Platzer- and Berglertal),,,,10.64326349,46.93661936,Mine Projects,"Zn, Pb",,"Zinc, Lead",,,,,,,,,,
929375,Empire State No. 2,,,,-75.402387,44.252388,Mine Projects,Zn,,Zinc,,,,,,,,,,
929376,ZCA No. 3,,,,-75.402291,44.266619,Mine Projects,"Zn, Pb",,"Zinc, Lead",,,,,,,,,,
929393,Brunnenköpfe,,,,10.19706686,47.12831087,Mine Projects,"Zn, Pb, Cu",,"Zinc, Lead, Copper",,,,,,,,,,
929394,Lafatsch,,,,11.34433293,47.38600234,Mine Projects,"Zn, Pb, Fl",,"Zinc, Lead, Fluorite",,,,,,,,,,
929395,Amelia,,,,-90.39798322,42.38627787,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
929396,Beadle,,,,-90.72692208,42.46947506,Mine Projects,Pb,Zn,"Lead, (Zinc)",,,,,,,,,,
929397,Deardorff,,,,-88.199078,37.52048514,Mine Projects,"Fl, Pb, Ag, Zn",,"Fluorite, Lead, Silver, Zinc",,,,,,,,,,
929399,Dyers Hill Fluorspar,,,,-88.38947361,37.21548688,Mine Projects,"Fl, Pb, Zn",Cd,"Fluorite, Lead, Zinc, (Cadmium)",,,,,,,,,,
929401,Hutson Zinc,,,,-88.2768338,37.22474027,Mine Projects,Zn,,Zinc,,,,,,,,,,
929402,Ivy Lead,,,,-90.16092655,42.85002376,Mine Projects,"Cu, Pb, Zn",,"Copper, Lead, Zinc",,,,,,,,,,
929403,Madison,,,,-90.27588539,37.54723738,Mine Projects,"Co, Cu, Pb, Ni","Fe, Ag, S","Cobalt, Copper, Lead, Nickel, (Iron, Silver, Sulphur)",,,,,,,,,,
929404,M. F. Oxford Lead,,,,-88.17581947,37.53225461,Mine Projects,"F, Pb, Zn",,"Fluorine, Lead, Zinc",,,,,,,,,,
929405,Piquette,,,,-90.68254216,42.69035913,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
929406,Saint Joe Lead Company,,,,-90.54850056,37.92649773,Mine Projects,Pb,,Lead,,,,,,,,,,
929407,American Zinc Thompson Mine,,,,-90.352805,42.526069,Mine Projects,"Zn, Pb",,"Zinc, Lead",,,,,,,,,,
929505,West Faircloth,,,,-84.770049,37.85437,Mine Projects,"Fl, CaCO3, Ba, Zn",,"Fluorite, Calcite, Barium, Zinc",,,,,,,,,,
929506,East Faircloth,,,,-84.767003,37.85189,Mine Projects,"Fl, CaCO3, Ba, Zn",,"Fluorite, Calcite, Barium, Zinc",,,,,,,,,,
929507,Nonesuch,,,,-84.752726,37.907556,Mine Projects,"Ba, Pb, Fl, Zn",,"Barium, Lead, Fluorite, Zinc",,,,,,,,,,
929508,Gratz,,,,-84.976948,38.493465,Mine Projects,"Pb, Ba, CaCO3, Zn",,"Lead, Barium, Calcite, Zinc",,,,,,,,,,
929511,Hoover,,,,-86.15287689,35.8474972,Mine Projects,Zn,"Ba, CaCO3, Pb, S","Zinc, (Barium, Calcite, Lead, Sulphur)",,,,,,,,,,
929513,Knight,,,,-86.16736696,35.97825563,Mine Projects,Zn,"Ba, Fl, Pb","Zinc, (Barium, Fluorite, Lead)",,,,,,,,,,
929514,Flat Gap,,,,-83.21536224,36.40026453,Mine Projects,Zn,"Ba, Fl, Pb","Zinc, (Barium, Fluorite, Lead)",,,,,,,,,,
929515,Jefferson City,,,,-83.47902362,36.10030551,Mine Projects,Zn,Lst,"Zinc, (Limestone)",,,,,,,,,,
929516,Unnamed Zn prospect,,,,-81.93867084,35.92287456,Mine Projects,Zn,,Zinc,,,,,,,,,,
929517,Black Hawk,,,,-68.621806,44.389486,Mine Projects,"Zn, Cu, Pb",Ag,"Zinc, Copper, Lead, (Silver)",,,,,,,,,,
929518,Big Hill Lead,,,,-67.21264092,44.96560783,Mine Projects,"Pb, Zn","Cu, Ag","Lead, Zinc, (Copper, Silver)",,,,,,,,,,
929520,Sullivan,,,,-68.23210453,44.52713821,Mine Projects,"Cu, Au, Pb, Ag, Zn",,"Copper, Gold, Lead, Silver, Zinc",,,,,,,,,,
929521,Madison,,,,-71.15373806,43.85384245,Mine Projects,Pb,Zn,"Lead, (Zinc)",,,,,,,,,,
929522,Bristol Copper,,,,-72.92358463,41.71954155,Mine Projects,"Cu, Mo, Ag, S",,"Copper, Molybdenum, Silver, Sulphur",,,,,,,,,,
929523,Wheatley,,,,-75.51669197,40.10547052,Mine Projects,"Pb, Zn","Cu, Ag","Lead, Zinc, (Copper, Silver)",,,,,,,,,,
929638,Midcontinent,,,,-94.86109048,37.00417958,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
929640,Anna Beaver,,,,-94.84971517,36.98266054,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
929687,Simcoa Mines,,WA,Moora,116.036149,-30.517983,Mine Projects,Quartz-U,,Quartz - undifferentiated,Simcoa,,,,,,,,,"Pinjarra Orogen,West Australian Element,Yilgarn Craton"
929765,Um Gheig,,,,34.46667,25.71667,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
929784,Pering,,,,24.272996,-27.437107,Mine Projects,"Zn, Pb",,"Zinc, Lead",,,,,,,,,,
931910,Edwards,,,,-75.262308,44.332995,Mine Projects,Zn,"Cd, Pb, Py, Ba, Cu, Fe","Zinc, (Cadmium, Lead, Pyrite, Barium, Copper, Iron)",,,,,,,,,,
931911,Hyatt,,,,-75.31834323,44.30526268,Mine Projects,Zn,Pb,"Zinc, (Lead)",,,,,,,,,,
933408,Copperhead,,,,-92.808,36.341,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
933409,Jackpot,,,,-92.90611,36.30056,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
933410,Lucky Dog,,,,-92.7405,36.0612,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
933411,Madison,,,,-92.92398,36.2795,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
933412,Mattie May,,,,-92.598912,36.124997,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
933413,Monte Cristo,,,,-92.552025,36.130264,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
933414,Philadelphia,,,,-92.548509,36.133583,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
933415,Blue Goose,,,,-94.53201,37.12449,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
933424,Stoecker,,,,-92.97159,38.54585,Mine Projects,"Pb, Zn, Ba",,"Lead, Zinc, Barium",,,,,,,,,,
934064,Trough Gully,,NSW,Tamworth,151.117489,-31.178505,Mine Projects,"Cu, Fe, S","Zn, Ag","Copper, Iron, Sulphur, (Zinc, Silver)",Lode Resources Ltd,,,,,,,,,"New England Orogen,Tasman Element,Woolomin Province"
934065,Webbs Consols,,NSW,Glen Innes Severn,151.478076,-29.493358,Mine Projects,"Pb, Ag, Zn, As","Cu, Bi, Au","Lead, Silver, Zinc, Arsenic, (Copper, Bismuth, Gold)",Lode Resources Ltd,,,,,,,,,"New England Orogen,Tasman Element,Woolomin Province"
934091,Deepwater,,NSW,Glen Innes Severn,151.896099,-29.449296,Mine Projects,Mo,,Molybdenum,,,,,,,,,,"New England Orogen,Tasman Element,Woolomin Province"
934960,Mofjellet,,,,14.155564,66.302915,Mine Projects,Zn,"Pb, Cu, Ag, Au","Zinc, (Lead, Copper, Silver, Gold)",,,,,,,,,,
934963,Kongens,,,,11.300062,62.670833,Mine Projects,Cu,,Copper,,,,,,,,,,
936488,Knappenkar,,,,10.599675,46.861954,Mine Projects,Zn,"Pb, Cu, Py","Zinc, (Lead, Copper, Pyrite)",,,,,,,,,,
936489,Tscheyjoch,,,,10.577561,46.885571,Mine Projects,Pb,"Zn, Cu","Lead, (Zinc, Copper)",,,,,,,,,,
936490,Valrie,,,,10.533401,46.897657,Mine Projects,Zn,"Pb, Py","Zinc, (Lead, Pyrite)",,,,,,,,,,
936512,Angouran,,,,47.40674,36.62283,Mine Projects,"Zn, Pb",Ag,"Zinc, Lead, (Silver)",,,,,,,,,,
936513,Monte Travasco,,,,9.881759,45.882762,Mine Projects,"Zn, Pb",Ag,"Zinc, Lead, (Silver)",,,,,,,,,,
936514,Costa Jels,,,,9.824559,45.887763,Mine Projects,"Zn, Pb",Ag,"Zinc, Lead, (Silver)",,,,,,,,,,
936515,Belloro,,,,9.855293,45.876428,Mine Projects,"Zn, Pb",Ag,"Zinc, Lead, (Silver)",,,,,,,,,,
936516,Riso,,,,9.835429,45.862858,Mine Projects,"Zn, Pb",Ag,"Zinc, Lead, (Silver)",,,,,,,,,,
936523,Áliva,,,,-4.794706,43.177372,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
936524,Mineral Point,,,,-90.172,42.8556,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
936526,El Diente,,,,-100.312284,25.572719,Mine Projects,"Pb, Zn",,"Lead, Zinc",,,,,,,,,,
936527,Lucky Friday,,,,-115.7793,47.4724,Mine Projects,"Ag, Pb","Zn, Au, Cu","Silver, Lead, (Zinc, Gold, Copper)",,,,,,,,,,
936532,Coy,,,,-83.477452,36.122444,Mine Projects,Zn,"Pb, Lst, Agg-CR","Zinc, (Lead, Limestone, Aggregate - crushed rock)",,,,,,,,,,
936543,Toroiaga,,,,24.722599,47.727593,Mine Projects,"Cu, Au, Pb, Zn",,"Copper, Gold, Lead, Zinc",,,,,,,,,,
936544,Băiţa-Bihor,,,,22.580577,46.481875,Mine Projects,"Cu, Mo, Pb, Zn","Au, Ag, Bi, W, Se, Te, Ni, Co, Sn","Copper, Molybdenum, Lead, Zinc, (Gold, Silver, Bismuth, Tungsten, Selenium, Tellurium, Nickel, Cobalt, Tin)",,,,,,,,,,
936546,Tres Marias,,,,-103.665816,29.142721,Mine Projects,"Zn, Pb, Ge",,"Zinc, Lead, Germanium",,,,,,,,,,
936583,Nanisivik,,,,-84.475,73.0417,Mine Projects,"Zn, Pb",Ag,"Zinc, Lead, (Silver)",,,,,,,,,,
936979,Vazante,,,,-46.85083246,-17.95990814,Mine Projects,"Zn, Pb",Ag,"Zinc, Lead, (Silver)",,,,,,,,,,
333640,Huandot,,NT,Coomalie,131.103329,-13.002377,deposit,"Mgs, Magnesia, Mg",magnesium oxide,"Magnesite, Magnesia, Magnesium, (magnesium oxide)",Thessally Resources Pty Ltd,,,,,,,,,"North Australian Element,Pine Creek Orogen"
333731,Freddo West,,WA,Coolgardie,121.389,-30.9622,deposit,Au,,Gold,Metals X Limited,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
333740,Triple Four,,QLD,Livingstone,149.874967,-22.828725,deposit,"Magnesia, Mgs",magnesium oxide,"Magnesia, Magnesite, (magnesium oxide)",QMAG Pty Ltd,,,,,,,,,"Marlborough Province,New England Orogen,Tasman Element"
333965,Termination Hill,,SA,Unincorporated SA,138.024146,-30.224602,deposit,"Mgs, Magnesia, Mg",magnesium oxide,"Magnesite, Magnesia, Magnesium, (magnesium oxide)",Archer Exlporation Limited,,,,,,,,,"Delamerian Orogen,Gawler Craton,South Australian Element"
334034,Garden Gully,,WA,Meekatharra,118.462448,-26.449124,project,Au,,Gold,"Ora Gold Ltd, New Murchison Gold Limited",,,,,,Warakurna Large Igneous Province,,Hope Paleovalley,"West Australian Element,Yilgarn Craton"
334329,Cuddingwarra Project (New Hampton 2000),,WA,Cue,117.8029,-27.3712,deposit,Au,,Gold,New Hampton Goldfields Limited,,,,,,,,Austin Paleovalley,"West Australian Element,Yilgarn Craton"
334546,Yandal Project (Normandy 1999),,WA,Wiluna,120.9622,-27.0411,deposit,Au,,Gold,Normandy Mining Limited,,,,,,,,,"West Australian Element,Yilgarn Craton"
334597,Coogee Gold Project,,WA,Kalgoorlie-Boulder,121.8813,-31.1339,project,Au,Cu,"Gold, (Copper)","Ramelius Resources Limited, Javelin Minerals Limited",,,,,,,,,"West Australian Element,Yilgarn Craton"
334642,Wiluna,,WA,Wiluna,120.2521,-26.6318,deposit,Au,,Gold,"Blackham Resources Limited, Wiluna Mining Corporation Limited",,,,,,,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
334684,Mulgabbie North,,WA,Kalgoorlie-Boulder,122.397,-30.1495,deposit,Au,,Gold,OzAurum Resources Ltd,,,,,,,,,"West Australian Element,Yilgarn Craton"
334883,Screechowl Creek,,SA,Unincorporated SA,137.659797,-29.894158,deposit,"Mgs, Magnesia, Mg",magnesium oxide,"Magnesite, Magnesia, Magnesium, (magnesium oxide)",Private Interest,,,,,,,,,"Delamerian Orogen,Gawler Craton,South Australian Element"
335094,Adelong,,NSW,Snowy Valleys,148.0675,-35.2935,deposit,Au,,Gold,"Macquarie Gold Limited, Adelong Gold Ltd",,,,,,,,,"Central NSW - Omeo Province,Lachlan Orogen,Tasman Element"
335239,Mount Tabor,,QLD,Murweh,147.5774,-25.0566,deposit,Co,,Cobalt,Private Interest,,,,,,,,"Drummond Basin,Eromanga Basin,Galilee Basin","Tasman Element,Thomson Orogen"
