ID,MatchedNames
comp_23691,"Adavale Oil N.L.,Ashburton Minerals Ltd,Ashburton Minerals Nl,Lepidico Ltd,Magnet Petroleum Australia N.L.,Offshore Diamond Mines N.L.,Platypus Minerals Ltd,Zephyr Minerals N.L."
comp_23697,Plutonic Limited
comp_23699,Point 2 Point Engineering Pty Ltd
comp_23700,Point Break Mining Pty Ltd
comp_23709,Polymer Technologies Pty Ltd
comp_23711,Polymetals Operations Pty Ltd
comp_23725,Portable Ppb Pty Ltd
comp_23729,Portastruct Pty Ltd
comp_23743,"Greenx Metals Limited,Investment Company Of The West Ltd,Prairie Downs Metals Limited,Prairie Mining Limited,Property Investments Ltd"
comp_23755,Premier Conveyors Pty Limited
comp_23759,Premier Mining Pty Ltd
comp_23770,Pressco Steel Pty Ltd
comp_23779,Prima Resources Pty Ltd
comp_23782,"Primary Minerals Nl,Primary Minerals Pty Ltd"
comp_23787,"Mickdi (Qld) Pty Ltd,Primepower Queensland Pty Ltd"
comp_23808,"Molycop Technologies Pty Ltd,Process Iq Pty Ltd"
comp_23826,Project Advisory Group Pty Ltd
comp_23832,Prometheus Minerals Ltd
comp_23838,"Ausdort Holdings Pty Limited,Nowingdale Pty Ltd,Prospectors Earth Sciences Pty Limited,Prospectors Supplies Pty Ltd"
comp_23842,"Ceslot Pty. Ltd.,Protector Pty Ltd"
comp_23853,Pumpeng Pty Ltd
comp_23857,"Eagle Nickel Limited,Pure Minerals Limited,Qpm Energy Limited,Queensland Pacific Metals Limited,Uranium And Nickel Limited"
comp_23860,Pythagorisk Pty Ltd
comp_23874,"Qme Supplies Pty Ltd,Tlr Group Pty Ltd"
comp_23877,"Mine Equipment Repairs And Rebuild Centre Pty Limited,Qmrc Pty Limited,R.M.E. Pty Limited"
comp_23888,"Queensland Industrial Minerals Ltd,Queensland Industrial Minerals Pty Ltd"
comp_23894,"Mach Cnc Industry Pty Ltd,Qingtex Pty Ltd"
comp_23895,Qld Commodities Pty Ltd
comp_23898,"Caravel Operations Pty Ltd,Dominion Management Services Pty Ltd,Gabanintha Gold Mines Pty Ltd,Leckise Pty Ltd,Quadrio Resources Limited,Quadrio Resources Pty Ltd,Western Minerals Technology Pty Ltd"
comp_23900,"Mike'S Electrical Pty Ltd,Qualitex Machinery Services Pty Ltd"
comp_23911,Quantum Geotechnical Pty Ltd
comp_23912,"Frogfirl Pty. Ltd.,Helm Resources Limited,Nova Minerals Limited,Quantum Resources Limited"
comp_23913,"Joe Zarb Pty Ltd,Quarrico Products Pty Ltd"
comp_23926,Quebec Lithium Limited
comp_23929,"Australian Gold Investments Limited,Cann Global Limited,Queensland Bauxite Limited"
comp_23975,Raisebore Australia Pty Ltd
comp_23979,"Enex Ravensworth Pty Limited,Ravensworth Operations Pty Limited"
comp_23993,Reinhard Epm Pty Ltd
comp_23995,Renison Limited
comp_23996,Reomart Pty Limited
comp_23999,Resco Operations Pty Ltd
comp_24000,"Resco Vehicle And Plant Services Pty Ltd,Solar Industrial Services Pty Ltd"
comp_24002,"Integrated Exploration & Mining Services Pty Ltd,Resolve Geo Pty Ltd"
comp_24011,Rigcom Group Pty Ltd
comp_24015,Rje Pty Limited
comp_24017,Rkm Roller Company Pty Limited
comp_24033,Rosin Developments Pty Ltd
comp_24047,"Eastern Mining & Construction Company Pty Limited,Resco Underground Services Pty Ltd,Rus Mining Services Pty Limited"
comp_24052,Racle Resources Pty Ltd
comp_24054,Radical Torque Solutions Pty Ltd
comp_24057,Rageem Fastener Co Pty Ltd
comp_24058,"Kassim Investments Pty Ltd,Ragged Range Mining Pty Ltd"
comp_24065,"Peak Oil & Gas Limited,Peako Limited,Raisama Energy Limited,Raisama Limited,Raisama Pty Ltd"
comp_24068,"Contact Resources Ltd,Contact Uranium Limited,Longford Resources Limited,New World Cobalt Limited,New World Resources Limited,Ram Resources Limited"
comp_24073,Raneve Pty Ltd
comp_24091,"Ravensthorpe Management Pty Ltd,Ravensthorpe Nickel Operations Pty Ltd"
comp_24103,"Bourse Limited,Morning Star Holdings (Australia) Limited,Qmetco Limited,Qmetco Pty Ltd,Realm Resources Limited"
comp_24106,"Recycal Pty Ltd,Southernro Pty Ltd,Wmr Recycling Pty Ltd"
comp_24108,Red Citadel Resources Pty Ltd
comp_24110,"Red Creek Water Solutions Pty Ltd,Red Earth Water Solutions Pty. Ltd."
comp_24112,Red Dog Prospecting Pty Ltd
comp_24114,"Broken Range Nl,Gemini Diamond Corporation Nl,Nm Gold Holdings Pty Ltd,Red Dragon Mines Nl,Red Dragon Mines Pty Ltd"
comp_24116,"Red Hill Iron Limited,Red Hill Minerals Limited"
comp_24120,"Red Sky Energy Limited,Red Sky Energy Pty Limited,Red Sky Exploration Pty Limited"
comp_24121,"Burdekin Pacific Limited,Burdekin Resources Limited,Burdekin Resources Nl,Nt Minerals Limited,Redbank Copper Limited,Redbank Mines Limited"
comp_24131,Redrock Mining Consultants Pty Ltd
comp_24133,"Hyden Project Holdings Pty Ltd,Reed Exploration Pty Ltd"
comp_24134,"Mt Marion Lithium Pty Ltd,Mt. Marion Lithium Pty Ltd,Reed Industrial Minerals Pty Ltd"
comp_24137,Reevo Resources Pty Ltd
comp_24146,"Relentless Resources Limited,Rz Resources Ltd"
comp_24154,Rembrandt Mining Pty Ltd
comp_24166,"Avillion No 4 Ltd,Gerrod Ltd,Kakadu Resources Ltd,Laneway Resources Ltd,Renison Consolidated Mines Nl,Savannah Goldfields Limited,Sirocco Resources Nl"
comp_24169,"Resco Services Pty Limited,Rosa Holdings Pty Limited"
comp_24170,Reseval Pty Ltd
comp_24171,"Rescare Asia/Pacific Limited,Resmed Asia Pacific Limited"
comp_24174,"Hillsgold Resources Limited,Resilience Mining Australia Limited,Resilience Mining Australia Pty Ltd"
comp_24175,Resology Pty Ltd
comp_24178,Resolve Coal Pty Ltd
comp_24181,"Auris Minerals Limited,Namakwa Diamond Company Nl,Resource And Investment Nl,Rni Nl"
comp_24182,Resource Assets Pty Ltd
comp_24187,Resource Engineering Consultants Pty Ltd
comp_24188,"National Pump & Energy Ltd,National Pump & Energy Pty Ltd,Repcol Limited,Rer Group Limited,Resource Equipment Ltd"
comp_24195,"Adelaide Petroleum N.L.,Cobra Resources Limited,Cobra Resources Nl,Deodand Resources N.L.,Intrepid Mining Corporation N.L.,Intrepid Oil Company N.L.,Resource Minerals International Ltd,Resource Mining Corporation Limited"
comp_24196,"Mainpeak Investments Pty Ltd,Resource Potentials Pty Ltd"
comp_24197,Resource Project Recruitment Pty Ltd
comp_24199,Resource Support Pty Ltd
comp_24212,"Revolution Metals Ltd,Revolution Metals Pty Ltd"
comp_24218,Richard Flanagan Mining Consultancy Pty Ltd
comp_24219,Richglen Maintenance Services Pty Ltd
comp_24232,Right Solutions Australia Pty Ltd
comp_24239,"Rio Dorado Limited,Rio Perdido Gold Limited"
comp_24240,"Rio Dorado Limited,Rio Perdido Gold Limited"
comp_24241,Ripago Underground Mining Services Pty Ltd
comp_24242,Riqo Pty Ltd
comp_24249,"Clingcast Metals Pty. Limited,Plc 888 Pty. Limited,Riverside Metal Industries Pty Ltd"
comp_24250,Riverston Tin Pty Ltd
comp_24269,Rocktech Pty Ltd
comp_24270,"Rock Tech Mining Pty Ltd,Rocktivity Mining Pty Ltd,Rocktivity Pty Ltd"
comp_24277,Rogue Doors Nsw Pty Ltd
comp_24279,Rok Pty Ltd
comp_24284,"Cloudgard No 78 Pty Ltd,Rolled Metals Australia Pty Ltd"
comp_24285,Rolsteel Enterprises Pty Ltd
comp_24289,"Roman Kings Ltd,Roman Kings Pty Ltd"
comp_24291,Ronphos Corporation
comp_24294,Rose Dam Resources Nl
comp_24298,"Geris Pty Ltd,Magellan Metals Pty Ltd,Magellan Mining Pty Ltd,Rosslyn Hill Mining Pty Ltd"
comp_24301,"Copperchem Ltd,Copperchem Pty Limited,Round Oak Minerals Pty Limited"
comp_24305,Rowlsies Diesel Services Pty Ltd
comp_24310,"Magnetite Mines Limited,Royal Resources Limited,United Gold Ltd"
comp_24315,Rubedo Pty Ltd
comp_24329,"Ryder Welding Pty Ltd,Rydweld Pty Ltd"
comp_24335,"Fifty-One Vaucluse Road Pty Ltd,S E C Plating Pty Ltd"
comp_24359,Sbk Solutions Pty Ltd
comp_24365,Seam Surveys Pty Ltd
comp_24378,Sg Controls Pty Ltd
comp_24386,Silveranne Pty Ltd
comp_24391,"Sino Grinding Industries Pty Ltd,Sino Grinding Industry Pty Ltd"
comp_24392,Sinosteel Uranium Sa Pty Ltd
comp_24395,"Sjm Rail Signaling Pty Ltd,Sjm Rail Signalling Pty Ltd"
comp_24410,Snow Peak Mining Pty Ltd
comp_24413,Solid Aluminium Pty Ltd
comp_24417,"Southern Crown Resources Ltd,Yojee Limited"
comp_24420,"Spectrum Metals Limited,Spectrum Rare Earths Limited,Territory Uranium Company Ltd,Territory Uranium Company Pty Limited,Tuc Resources Ltd"
comp_24442,"Locality Planning Energy Holdings Limited,Stratum Metals Limited"
comp_24452,"Synegex Holdings Pty Ltd,Western Energy Systems And Technologies Pty Ltd"
comp_24453,Safe Act Pty Ltd
comp_24470,"Karora (Beta Hunt) Pty Ltd,Salt Lake Mining Pty Ltd"
comp_24475,Sammy Resources Pty Ltd
comp_24478,San Greal Resources Pty Ltd
comp_24479,Sand Queen Gold Mines Pty Ltd
comp_24490,"Mrg Metals (Exploration) Pty Ltd,Sasak Resources Australia Pty Ltd"
comp_24496,Scantech International Pty Ltd
comp_24506,Scientia Potentia Est Pty Ltd
comp_24519,Seagate Structural Engineering Pty Ltd
comp_24526,"C.B. Mining Services (Aust) Pty. Ltd.,C.B. Mining Services Pty. Ltd.,Pac-Rim (Qld) Pty Ltd,Pac-Rim Mining Services (Aust) Pty. Ltd.,Sedgman Operations Pty Ltd,Talflex Pty. Ltd."
comp_24530,"Arrow Minerals Ltd,Segue Resources Limited"
comp_24544,"Sentinel Exploration Ltd,Sentinel Exporation Ltd"
comp_24547,Sepak Industries Pty Ltd
comp_24548,"K-Tig Limited,Kabuni Ltd,Magnolia Resources Limited,Metal Powder Works Limited,Serpentine Technologies Limited,Whole New Home Ltd"
comp_24549,Serra Drilling Pty Ltd
comp_24558,"Shakti Corp Pty Limited,Shakti Enterprises Pty. Limited"
comp_24564,"Rolek Resources Ltd,Shaw River Manganese Limited,Shaw River Resources Limited"
comp_24572,Shenton Resources Limited
comp_24574,Sherlock Minerals Pty Ltd
comp_24579,Shine Motor Corporation Pty Ltd
comp_24589,"Catalina Resources Ltd,Shree Minerals Limited,Shree Minerals Pty Ltd"
comp_24599,"Lake Muckleford Pty. Ltd.,Sigra Pty Ltd"
comp_24600,"Australian Refractories Technology Pty Ltd,Australian Refractory Technology Pty Ltd,Sila Australia (2010) Pty Ltd,Sila Australia Pty Ltd,Sila Mears Pty Ltd"
comp_24605,"Bowdens Silver Pty Limited,Gsm Exploration Pty Limited,Kingsgate Bowdens Pty Limited,Min Pty Ltd,Silver Standard Australia Pty Limited,Titan International Pty Limited"
comp_24617,"Simto Resources Limited,Simto Resources Pty Ltd"
comp_24621,Sina Safety Solutions Pty Ltd
comp_24622,Singleton Engineering Solutions Pty Ltd
comp_24626,Sinosteel Australia Mining Pty Ltd
comp_24627,"An Feng Kingstream Steel Limited,Kingstream Resources N.L.,Kingstream Steel Limited,Midwest Corporation Limited,P F Mining Shelf Co (No. 6) N.L.,Sinosteel Midwest Corporation Limited"
comp_24630,"Auravelle Metals Limited,Sipa Resources International Nl,Sipa Resources Limited,Treviri Mining N.L."
comp_24632,"Igo Nova Pty Ltd,Independence Nova Pty Ltd,Sirius Gold Pty Ltd"
comp_24654,"Coolgardie Gold N.L.,Orcoda Limited,Smarttrans Holdings Ltd"
comp_24658,Snow Contractors Pty Limited
comp_24663,Soil Mechanics Pty Ltd
comp_24665,"Nissho Iwai Alumina Pty. Limited,Sojitz Alumina Pty Ltd"
comp_24666,"Sojitz Blue Pty Ltd,Sojitz Coal Mining Pty Ltd,Winpia Pty Ltd"
comp_24667,"Sojitz Blue Pty Ltd,Sojitz Coal Mining Pty Ltd,Winpia Pty Ltd"
comp_24669,"Minerva Mining Pty Ltd,Sandhurst Mining Pty Ltd,Sojitz Minerva Mining Pty Ltd,Sojitz Plus Pty Ltd"
comp_24681,Somerset International Australia Pty Limited
comp_24684,Sonoma Mine Management Pty Ltd
comp_24687,Source One Pty Ltd
comp_24694,"Ev Resources Ltd,Framont Holdings Pty Ltd,Jadar Lithium Limited,Jadar Resources Limited,Oka Motor Company Limited,Oka Motor Company Pty Ltd,Richfield Group Limited,South East Asia Resources Limited,Victory West Metals Limited,Victory West Moly Limited,Worldwide Technology Group Limited"
comp_24697,"Ascot Media Investments Pty Ltd,South East Telecasters Limited"
comp_24711,"Exchange Mineral Resources Pty Ltd,Southern Exploration Pty Ltd"
comp_24712,"Southern Explosives Supplies Pty Limited,Tullin Pty Limited"
comp_24716,Southern Iron Pty Ltd
comp_24725,Southern Stainless Steel Pty Ltd
comp_24736,Spark Business Group Pty Ltd
comp_24738,"Nexus Mining Pty Ltd,Sparta Mining Services Pty Ltd"
comp_24744,Specialised Reline Services Pty Ltd
comp_24752,"Minerals Matter Pty. Ltd.,Spectral Geoscience Pty Ltd"
comp_24754,"A.C.N. 123 855 238 Pty Ltd,Old Spectrom Pty Ltd,Spectrom Pty Ltd"
comp_24758,Speewah Mining Pty Ltd
comp_24759,"Spencer Hamilton Limited,Spencer Hamilton Pty Ltd"
comp_24762,Spinifex Pty Ltd
comp_24766,Spraytek Coatings Pty Ltd
comp_24775,Stainless Drains Pty Ltd
comp_24791,Starline Powder Coating Pty Ltd
comp_24819,Steelforce Holdings Pty Ltd
comp_24823,Stella Industrial Pty Ltd
comp_24824,"Floyds (Qld) Pty Ltd,Stemsafe Pty Ltd"
comp_24825,"Falcon Minerals Limited,Robo 3D Limited,Stemify Limited,Swoop Holdings Limited,Yardarino Limited,Yardarino Mining Limited,Yardarino Mining N.L."
comp_24827,"Sterling Electrical Plating Pty Ltd,Sterling Electro Plating Pty Ltd"
comp_24842,"A.C.N. 612 602 516 Pty Limited,Strata Control Technology Pty Limited"
comp_24846,Strategic Castle Pty Ltd
comp_24853,"Axon Graphite Limited,Axon Graphite Pty Ltd,Burke Graphite Pty Ltd,Central Exchange Mining Ltd,Le Australian Operations Pty Ltd,Orion Australian Operations Pty Ltd,Strike Australian Operations Pty Ltd"
comp_24861,Structural Integrity Engineering Pty Ltd
comp_24864,"Petrona Import Services Pty Ltd,Studworks Profile Systems Pty Ltd"
comp_24865,Sturt Exploration Pty Ltd
comp_24878,Suncoast Fabrication Pty Ltd
comp_24880,Sunder Consulting Pty Ltd
comp_24882,Sunlander Nominees Pty Ltd
comp_24890,"Pelican Resources Limited,Pelican Resources Nl,Sunshine Gold Limited,Sunshine Metals Limited"
comp_24901,Superior Uranium Pty Ltd
comp_24902,Superlag Pty Ltd
comp_24908,Surelift Crane Hire Pty Ltd
comp_24913,Surtech Systems Pty Ltd
comp_24931,Swing Invent Holdings Pty Ltd
comp_24942,Sydney Marine Sand Pty Limited
comp_24962,"Tahmoor Coal Pty Ltd,Westcoal Pty Ltd"
comp_24965,"Hyperion Metals Limited,Iperionx Limited,Tao Commodities Ltd"
comp_24984,"Tekpro Metallurgical Pty Ltd,Tekpromet Pty Ltd"
comp_24992,"The Cornwall Coal Company No Liability,The Cornwall Coal Company Pty Limited"
comp_24994,The Palcon Group Pty Ltd
comp_25014,"Testing, Inspection & Calibration Services Pty Ltd,Tics Pty Ltd"
comp_25016,"Great Southern Drilling Co Pty Ltd,Titeline Drilling Pty Ltd"
comp_25020,Tm Gold Pty Ltd
comp_25021,Tme Group Pty Ltd
comp_25025,"Hallmark Consolidated Limited,Hallmark Gold Nl,Lightning Ridge Mining N L,Sirius Corporation N L,Tennant Creek Gold Limited,Tivan Limited,Tng Limited"
comp_25026,Tnl Consultants Pty Ltd
comp_25027,"Allstrong Investments Pty Ltd,Delta Lithium Limited,Minemakers Ttt Pty Ltd,Red Dirt Metals Limited,Tnt Mines Limited"
comp_25034,Tribeca Homes Pty Ltd
comp_25036,"Ts Global Pty Limited,Tuffstuff Global Pty Limited"
comp_25040,Tt Outdoor Steel Design Pty Ltd
comp_25043,"Tg (Qld) Pty Ltd,Turn Good Pty Ltd"
comp_25049,"Nagrom Australia Pty Ltd,Nagrom Mining Pty Ltd,Tabba Tabba Tantalum Pty Ltd"
comp_25054,Tahan Resources Pty Ltd
comp_25057,"Prism Metals Pty Ltd,Taizhong Energy Australia Pty Ltd,Taizhong Hengtai Pty Ltd"
comp_25067,"Black Cat (Coyote) Pty Ltd,Northern Star (Western Tanami) Pty Limited,Tanami Exploration Nl,Tanami Exploration Pty Limited,Tanami Gold Nl"
comp_25068,"Argentina Mining Limited,Tanga Resources Limited,Wia Gold Limited"
comp_25071,Tarcoola Iron Pty Ltd
comp_25079,Tasex Geological Services Pty Ltd
comp_25081,"Tasman Pacific Minerals Limited,Tasman Pacific Minerals Pty Ltd"
comp_25087,"Complete Belting Solutions Tasmania Pty Ltd,Tasmanian Conveyor Solutions Pty Ltd"
comp_25110,Telford Engineering Solutions Pty Ltd
comp_25113,"Somerset Minerals Limited,Tempus Resources Ltd"
comp_25115,"Exploraction Pty. Ltd.,Forty-Fourth Klingon Pty. Ltd.,Tenement Administration Services Pty Ltd"
comp_25119,"Tennant Metals International Pty Ltd,Tennant Metals Pty Limited"
comp_25127,Terra Resources Pty Ltd
comp_25129,Terrace Minerals Pty Ltd
comp_25139,"Fazran Holdings Pty. Limited,Le Nickel (Australia) Exploration Proprietary Limited,Pancontinental Resources ( Base Metals ) Pty. Limited,Penarroya (Australia) Pty. Ltd.,Rgc Thalanga Pty Limited,Thalanga Copper Mines Pty Ltd"
comp_25141,The Adelaide Gun Shop Pty Ltd
comp_25189,The Valve Company Pty Ltd
comp_25199,"Thor Energy Plc,Thor Mining Plc"
comp_25205,"New Murchison Gold Limited,Ora Gold Limited,Thundelarra Exploration Ltd,Thundelarra Exploration Ltd,Thundelarra Limited"
comp_25207,"Thyssen Mining Construction Of Australia Pty Ltd,Thyssen Mining Construction Pty Ltd"
comp_25215,Timberking Australia Pty Ltd
comp_25218,"Roxby Farm Pty Ltd,Tingira Pty Ltd"
comp_25228,"Todd River Resources Limited,Trinex Minerals Limited,Xenora Minerals Ltd"
comp_25229,Tojo Minerals Pty Ltd
comp_25230,"Leo'S Electronics Pty Limited,Tole Products Pty Ltd"
comp_25249,"Mallee Resources Limited,Myanmar Metals Limited,Top End Minerals Limited,Top End Uranium Ltd"
comp_25255,"Areda Ltd,Asra Minerals Limited,Cluff Oil (Pacific) Ltd,Cluff Resources Pacific Ltd,Cluff Resources Pacific Nl,Goldarc Resources Limited,Torian Resources Limited,Torian Resources Nl"
comp_25257,"Hatfield Mining Pty Ltd,Kinver Mining Nl,Kinver Mining Pty Ltd,Toro Mining Pty Ltd"
comp_25270,Total Plant Hire Pty Ltd
comp_25273,"A S Engineering (Steel Sales) Pty Ltd,Total Steel Of Australia Pty Ltd"
comp_25300,Transformation Consulting Pty Ltd
comp_25317,"Australian Geomechanical Laboratories Pty. Ltd.,Tricon G.T. Pty. Ltd.,Trilab Pty Ltd"
comp_25323,"Australian Mineral Fields Limited,Triton Gold Limited,Triton Minerals Ltd"
comp_25332,Trucad Engineering Pty Ltd
comp_25350,"Jameison Way Pty. Ltd.,Turama Industries Pty Ltd"
comp_25352,"Hsc Investments Limited,Livetiles Limited,Modun Resources Ltd,The Value Network (Australasia) Limited,Tv Shopping Network Limited,Tvn Corporation Limited,Tvsn (Pacific) Limited,Tvsn Limited"
comp_25358,Twins Geotech Pty Ltd
comp_25361,"Dreadnought Resources Ltd,Ero Mining Limited,Eromanga Uranium Limited,Tychean Resources Ltd"
comp_25364,"Tennyson Minerals Pty Ltd,Tennyson Resources Limited,Tennyson Resources Pty Ltd,Tyson Resources Ltd,Tyson Resources Pty Ltd"
comp_25380,Utm Global Pty Ltd
comp_25385,Ultra Fleet Pty Ltd
comp_25391,Unearthed Advisory Services Pty Ltd
comp_25393,"Commercial Minerals Ltd,Normandy Industrial Minerals Limited,Sibelco Australia Limited,Sibelco Australia Ltd,Sibelco Australia Pty Ltd,Steetley Australasia Pty Ltd,Steetley Industries Ltd,Steetley Pty Ltd,Unimin Australia Limited"
comp_25402,United Collieries Pty Ltd
comp_25405,"Ugl Operations And Maintenance Pty Limited,Ugl Resources Pty Ltd,United Group Resources Pty Ltd"
comp_25422,"Polymetallica Minerals Limited,Uranium Australia Limited"
comp_25424,"Everest Metals Corporation Ltd,Twenty Seven Co. Limited,Uraniumsa Limited"
comp_25432,Valway Earthmoving Pty Ltd
comp_25433,Vate Pty Ltd
comp_25452,Valbruna Australia Pty Ltd
comp_25458,"Valiant Resources Limited,Valiant Resources Pty Ltd"
comp_25463,Value Heat Treatment Pty Ltd
comp_25468,"Vanguard Exploration Ltd,Vanguard Exploration Pty Ltd"
comp_25474,"Vector Geoscience Pty Ltd,Vector Research Pty Ltd"
comp_25475,Vector Solutions Pty Ltd
comp_25479,"Ventnor Copper Ltd,Ventnor Resources Ltd,Vrx Silica Limited"
comp_25480,Ventsec Pty Ltd
comp_25482,"Critica Limited,Venture Minerals Limited"
comp_25484,"Cbh Sulphur Springs Pty Ltd,Venturex Sulphur Springs Pty Ltd"
comp_25490,Vesuvian Pty Ltd
comp_25500,Victorian Goldfields Pty Ltd
comp_25504,"Ev Resources Ltd,Framont Holdings Pty Ltd,Jadar Lithium Limited,Jadar Resources Limited,Oka Motor Company Limited,Oka Motor Company Pty Ltd,Richfield Group Limited,South East Asia Resources Limited,Victory West Metals Limited,Victory West Moly Limited,Worldwide Technology Group Limited"
comp_25506,"Viking Ashanti Limited,Viking Metals Pty Ltd,Viking Mines Limited"
comp_25514,Vista Gold Australia Pty Ltd
comp_25521,Volga Elderberry Pty Ltd
comp_25525,Vulcan Technologies Pty Ltd
comp_25526,Vulkan Advanced Engineering Pty Ltd
comp_25548,Wacme Pty Ltd
comp_25551,Waratah Steel Supplies Pty Ltd
comp_25552,Ware Products Pty Ltd
comp_25565,"Seafarm Operations Limited,Seafarm Operations Pty Ltd,Seafarms Group Limited,Western Australian Resources Limited"
comp_25566,"Allen & Milling Pty Ltd,Westralian Diamond Drillers Pty Ltd"
comp_25567,Whitechapple Resources Pty Ltd
comp_25572,Wim Resource Pty Ltd
comp_25595,"Mountaineer Engineering Pty Ltd,Waratah Engineering Pty Ltd"
comp_25596,"Gratifii Limited,Mobecom Limited,Waratah Gold Limited,Waratah Resources Limited"
comp_25612,Watkins Mining Services Pty Limited
comp_25616,"Danisman Pty Ltd,Wave Engineering Pty Ltd,Wave International Pty Ltd"
comp_25627,Webb Mining Services Pty Ltd
